"","No","Ch1","Ch2","Ch3","Ch4"
"1903",14253,0.425875233651763,0.164470821393715,0.115471466798898,0.294182478155624
"1904",14254,0.056721793609767,0.121880565041095,0.345248924780625,0.476148716568512
"1905",14255,0.600343595598664,0.0900219214583637,0.0552713022759678,0.254363180667004
"1906",14256,0.204122258833214,0.102462647949034,0.453958115065215,0.239456978152537
"1907",14257,0.0636868818676577,0.0389615661567266,0.396419902692606,0.50093164928301
"1908",14258,0.0849850443063025,0.0442333404092004,0.392616331319367,0.47816528396513
"1909",14259,0.063077445047102,0.0560592401132178,0.537097601073713,0.343765713765968
"1910",14260,0.361245873155437,0.101993208251744,0.218016146360509,0.31874477223231
"1911",14261,0.231820330993428,0.249960552057795,0.106602245707447,0.411616871241331
"1912",14262,0.233119407895724,0.122288525530512,0.1258400888574,0.518751977716364
"1913",14263,0.0797072076748394,0.146389157809344,0.168655973883013,0.605247660632804
"1914",14264,0.217626989840654,0.412941973472232,0.0461252424589233,0.32330579422819
"1915",14265,0.293437057793682,0.189864312544857,0.163300912941604,0.353397716719857
"1916",14266,0.0718857183086584,0.258580562703489,0.28226890171026,0.387264817277593
"1917",14267,0.0927195798304923,0.212820775501278,0.444188520745048,0.250271123923182
"1918",14268,0.188868302394707,0.48361185677535,0.0340340655860808,0.293485775243863
"1919",14269,0.0628142167589095,0.201742390787087,0.274388840974758,0.461054551479245
"1920",14270,0.109476549578369,0.271433929044069,0.0837757640745057,0.535313757303057
"1921",14271,0.130871888240399,0.0895373576127171,0.133556004824277,0.646034749322606
"1922",14272,0.120413845529175,0.399220140878802,0.120759098102383,0.35960691548964
"1923",14273,0.233878107939078,0.108929358762014,0.503154538161335,0.154037995137573
"1924",14274,0.389312131724974,0.151708981828064,0.204157081049226,0.254821805397737
"1925",14275,0.362797985619546,0.347274827854506,0.0948022859358132,0.195124900590135
"1926",14276,0.162261695138296,0.281481389192642,0.402952876834715,0.153304038834347
"1927",14277,0.0919751273697294,0.367459566782908,0.317878875016351,0.222686430831011
"1928",14278,0.199619973249143,0.486505354705179,0.137300945981116,0.176573726064561
"1929",14279,0.523199993464038,0.116414564956998,0.214534229699621,0.145851211879344
"1930",14280,0.205535615809658,0.230505321080199,0.161776505569738,0.402182557540406
"1931",14281,0.0433521025813513,0.611199108150964,0.0810002525381781,0.264448536729506
"1932",14282,0.075338471330634,0.265341466216626,0.38581794466593,0.27350211778681
"1933",14283,0.121262088318187,0.433333895413332,0.150977877292852,0.294426138975628
"1934",14284,0.424940369977118,0.392427996538718,0.0485701207500969,0.134061512734068
"1935",14285,0.108234791057933,0.0618201009243771,0.580729376609125,0.249215731408564
"1936",14286,0.262878066998699,0.401917600586252,0.238100247547582,0.0971040848674674
"1937",14287,0.349638372019199,0.161446740188929,0.241549139287681,0.247365748504191
"1938",14288,0.675529354564759,0.0595353865930075,0.0350470128680626,0.22988824597417
"1939",14289,0.52138313186944,0.0914415412447061,0.155262796344058,0.231912530541796
"1940",14290,0.0967505580540945,0.140392500295589,0.227115149089587,0.53574179256073
"1941",14291,0.454325026069527,0.0642399443226069,0.257961004176211,0.223474025431655
"1942",14292,0.64383091522963,0.18525347741702,0.0487847054463776,0.122130901906972
"1943",14293,0.304727364822886,0.2048332292577,0.270114744581255,0.22032466133816
"1944",14294,0.374535338779191,0.229794760958646,0.128978802174794,0.26669109808737
"1945",14295,0.0675499219699022,0.474331578641844,0.340724748191393,0.117393751196861
"1946",14296,0.0550563750152424,0.277804592811524,0.33716897185152,0.329970060321714
"1947",14297,0.029622114438191,0.47906255725228,0.315052063697909,0.17626326461162
"1948",14298,0.581518041397185,0.0801807700069561,0.0757802329136104,0.262520955682248
"1949",14299,0.0659807618663376,0.185923509503755,0.216175438039849,0.531920290590059
"1950",14300,0.43750701906833,0.145462406634822,0.16023969335969,0.256790880937157
"1951",14301,0.154570586744958,0.254345220339982,0.213293176417865,0.377791016497195
"1952",14302,0.0689715998596049,0.706741762706137,0.0741237811225049,0.150162856311753
"1953",14303,0.0791889086039013,0.554259355238386,0.0685706729489666,0.297981063208746
"1954",14304,0.0482999676015621,0.723403799200712,0.0974326742141597,0.130863558983566
"1955",14305,0.278022847931803,0.366169687395788,0.166937119986771,0.188870344685638
"1956",14306,0.0328754841283943,0.460081245678192,0.385815575063439,0.121227695129975
"1957",14307,0.544839600702439,0.119669312424534,0.17991484111892,0.155576245754107
"1958",14308,0.408001744383467,0.424049031559178,0.0764429514690197,0.0915062725883346
"1959",14309,0.256635128104995,0.246533498233807,0.323130390425206,0.173700983235992
"1960",14310,0.0572111845610745,0.624223638886831,0.188971757601726,0.129593418950369
"1961",14311,0.107469699881083,0.402544390866385,0.352247376559789,0.137738532692743
"1962",14312,0.42378240542335,0.113630661121209,0.361394566099828,0.101192367355613
"1963",14313,0.222929871887704,0.242708027178973,0.410481927177915,0.123880173755409
"1964",14314,0.0895957461856017,0.376563243210412,0.464015815670781,0.0698251949332055
"1965",14315,0.261207057050513,0.231947961116649,0.272752552447274,0.234092429385564
"1966",14316,0.0644473647654024,0.353001384059161,0.48530856417291,0.0972426870025266
"1967",14317,0.068471539976941,0.287630741969138,0.491026025152182,0.15287169290174
"1968",14318,0.279788254462382,0.258899193748844,0.323036679350634,0.138275872438139
"1969",14319,0.343868041013549,0.415435717412471,0.15073512472806,0.0899611168459193
"1970",14320,0.147083122531589,0.209578141157332,0.507801708861069,0.13553702745001
"1971",14321,0.247020128451229,0.0546689803870446,0.595514421896862,0.102796469264864
"1972",14322,0.0834780312195636,0.199399432172368,0.648778600332946,0.0683439362751226
"1973",14323,0.0584872629134075,0.265880741749111,0.537929852475262,0.13770214286222
"1974",14324,0.0895340009074486,0.083137428230609,0.732556249670749,0.0947723211911937
"1975",14325,0.211164574272251,0.390005207148737,0.0863650954890058,0.312465123090006
"1976",14326,0.108862839930163,0.292295735894996,0.420303394515932,0.178538029658908
"1977",14327,0.354178903978124,0.149806021104508,0.153774954230802,0.342240120686566
"1978",14328,0.269212898684702,0.240307600228834,0.232221768740943,0.258257732345522
"1979",14329,0.0931507843397106,0.471085108758827,0.328485366918293,0.107278739983169
"1980",14330,0.517879772878152,0.101948003187337,0.175339806006316,0.204832417928196
"1981",14331,0.174645732426634,0.466842495114324,0.0765784724991964,0.281933299959845
"1982",14332,0.16224473492219,0.530431827757304,0.158968769960321,0.148354667360185
"1983",14333,0.0486711300062749,0.378035144968971,0.257692476570525,0.31560124845423
"1984",14334,0.37609153894268,0.096801836156717,0.274837114398662,0.25226951050194
"1985",14335,0.505372047252353,0.223243743520811,0.0693202572929328,0.202063951933903
"1986",14336,0.221933785241535,0.0828467811450088,0.259311275579908,0.435908158033548
"1987",14337,0.304567122907501,0.542128202096129,0.0431091318430963,0.110195543153273
"1988",14338,0.119286820039964,0.537784598455841,0.0753172337024764,0.267611347801718
"1989",14339,0.183798483130126,0.165606337730194,0.181531666303712,0.469063512835967
"1990",14340,0.324330614377936,0.296151563138477,0.165600965650757,0.21391685683283
"1991",14341,0.131552035837735,0.124484337936144,0.605269113730567,0.138694512495555
"1992",14342,0.34052607044831,0.42708150226489,0.0247130289442278,0.207679398342573
"1993",14343,0.0746013286933122,0.241743579384112,0.185967728534583,0.497687363387992
"1994",14344,0.0751444695826058,0.458346231525424,0.1469424044401,0.31956689445187
"1995",14345,0.0718289188781135,0.483867355774432,0.124521050182068,0.319782675165387
"1996",14346,0.337000991684793,0.211274894094937,0.154173890752757,0.297550223467513
"1997",14347,0.134340102423124,0.320403435237232,0.161038280176748,0.384218182162896
"1998",14348,0.205170919727416,0.363005287800451,0.169077720358421,0.262746072113713
"1999",14349,0.0822525279283888,0.475524890729295,0.126897282022194,0.315325299320122
"2000",14350,0.256125751248452,0.29959087833628,0.120424998503447,0.323858371911821
"2001",14351,0.110882131940752,0.474084148825664,0.0403728421788091,0.374660877054775
"2002",14352,0.148676801415334,0.499807467950639,0.0760500516173446,0.275465679016682
"2003",14353,0.125627986837955,0.593846152600745,0.066005959087609,0.214519901473691
"2004",14354,0.331103827786488,0.07986483123803,0.248777542316227,0.340253798659255
"2005",14355,0.078751489293929,0.184850291737911,0.190022316794345,0.546375902173815
"2006",14356,0.152020464855771,0.217967355799754,0.13144551596048,0.498566663383995
"2007",14357,0.339251388740512,0.0384988251025993,0.364501150145155,0.257748636011734
"2008",14358,0.429926458228186,0.112136066574395,0.0249883691468545,0.432949106050565
"2009",14359,0.174842575285064,0.0579664504506976,0.326326672523729,0.440864301740509
"2010",14360,0.276770849337551,0.0680270117077604,0.414011652967616,0.241190485987073
"2011",14361,0.209688096765512,0.0620038680822716,0.183740079818922,0.544567955333294
"2012",14362,0.248364990004988,0.346500481073834,0.0644958405108655,0.340638688410314
"2013",14363,0.0729350152771931,0.384035598755862,0.144885716370014,0.398143669596931
"2014",14364,0.504063932251001,0.0196213322113029,0.302865772756521,0.173448962781175
"2015",14365,0.373085517738389,0.107424252753258,0.0738139655180255,0.445676263990327
"2016",14366,0.08437531168881,0.492689895132468,0.0997605882543697,0.323174204924353
"2017",14367,0.354862343202578,0.395962735058901,0.0465467805554663,0.202628141183054
"2018",14368,0.0352501032272744,0.229046140010479,0.512485183793425,0.223218572968822
"2019",14369,0.0175220995034246,0.470658088371944,0.301269549271903,0.210550262852729
"2020",14370,0.155933233821803,0.396344561117559,0.292376654156331,0.155345550904306
"2021",14371,0.0520017077630317,0.0341731397728516,0.532233275296973,0.381591877167144
"2022",14372,0.0303804801852144,0.0352077397619814,0.726013158464945,0.208398621587859
"2023",14373,0.204306506713346,0.216407104793146,0.112694945815173,0.466591442678334
"2024",14374,0.040755572712215,0.267711876520774,0.382622440338154,0.308910110428857
"2025",14375,0.118326079147625,0.29236055931593,0.139479790484443,0.449833571052001
"2026",14376,0.0565229039245875,0.146015161932754,0.601608337382171,0.195853596760487
"2027",14377,0.0936353547269108,0.485353670465837,0.139798748069172,0.28121222673808
"2028",14378,0.179125518359061,0.129232441529807,0.234975712333882,0.45666632777725
"2029",14379,0.345157274082315,0.154280223875575,0.11998008791553,0.380582414126581
"2030",14380,0.0439725282112021,0.417756231359714,0.0572592774123048,0.48101196301678
"2031",14381,0.233641118719374,0.10215270415086,0.226812170851551,0.437394006278215
"2032",14382,0.117290897847305,0.641007402743436,0.115534194879151,0.126167504530107
"2033",14383,0.159143882949939,0.326443203369161,0.0448732657678119,0.469539647913089
"2034",14384,0.198207905525625,0.326022084649799,0.299881057276211,0.175888952548365
"2035",14385,0.38727188516296,0.0645581205818611,0.137339006015476,0.410830988239703
"2036",14386,0.311824487318177,0.051366381869136,0.116713833811835,0.520095297000852
"2037",14387,0.260966434364294,0.394254354690055,0.090174958718344,0.254604252227307
"2038",14388,0.411526645939433,0.106437900616968,0.156748913906258,0.32528653953734
"2039",14389,0.310761916874708,0.0555190669462738,0.0957483237203935,0.537970692458625
"2040",14390,0.0815482503408534,0.103257191899959,0.378181926871907,0.43701263088728
"2041",14391,0.0695625158910982,0.113441171816144,0.503746349936022,0.313249962356736
"2042",14392,0.169312069582293,0.106162018584461,0.277653994026444,0.446871917806803
"2043",14393,0.104927178454425,0.0776220668585211,0.23234306087257,0.585107693814483
"2044",14394,0.0660460611820922,0.0959333401590966,0.175826112474219,0.662194486184593
"2045",14395,0.0743722754997506,0.291098913503655,0.287690706531723,0.346838104464872
"2046",14396,0.250275099407841,0.234625272401634,0.2288842702902,0.286215357900324
"2047",14397,0.133246282931604,0.190907753630915,0.118895866844293,0.556950096593187
"2048",14398,0.216603106993013,0.132678319046469,0.399162017803813,0.251556556156704
"2049",14399,0.0736384080421465,0.0744074721341012,0.0824655084238149,0.769488611399937
"2050",14400,0.0934749935468203,0.0788893892088968,0.3555360615909,0.472099555653383
"2051",14401,0.192057096495817,0.375847336171943,0.170651892156559,0.26144367517568
"2052",14402,0.0401907936160864,0.444850438818844,0.213507856293303,0.301450911271767
"2053",14403,0.184708815053168,0.28114953347257,0.25428785195992,0.279853799514341
"2054",14404,0.0555218322951091,0.612561497208496,0.175762153516225,0.15615451698017
"2055",14405,0.456196826086368,0.230872898487929,0.165582867700425,0.147347407725278
"2056",14406,0.309308366476307,0.222536238283121,0.0605534862584306,0.407601908982142
"2057",14407,0.0722746229487431,0.161056014444434,0.527746338302468,0.238923024304355
"2058",14408,0.34067314906735,0.0947985674476839,0.412295905758302,0.152232377726664
"2059",14409,0.710491327619742,0.0470117781611213,0.0176121908141785,0.224884703404959
"2060",14410,0.297872207405947,0.0992819034815471,0.389540822864289,0.213305066248217
"2061",14411,0.43517200670681,0.139195759144723,0.159775365542352,0.265856868606115
"2062",14412,0.60273081321846,0.0660501272067187,0.152921963911978,0.178297095662843
"2063",14413,0.160689321015331,0.433817297571444,0.076013209373838,0.329480172039388
"2064",14414,0.346944838882106,0.385969050782391,0.0669706466612582,0.200115463674245
"2065",14415,0.393212431828163,0.381673355877759,0.082320997492597,0.142793214801481
"2066",14416,0.0984412266916883,0.52458386777625,0.124887511463009,0.252087394069052
"2067",14417,0.109345618868538,0.466730423219471,0.0636074122606189,0.360316545651372
"2068",14418,0.125150203084263,0.514104483399572,0.189976673614795,0.17076863990137
"2069",14419,0.215747895819109,0.101369644253699,0.238877926845552,0.44400453308164
"2070",14420,0.641870738895815,0.0649995269138378,0.0463117845710871,0.246817949619261
"2071",14421,0.240078445303898,0.0917299164778414,0.383143482037381,0.28504815618088
"2072",14422,0.34508876083043,0.126645564835071,0.184652377230677,0.343613297103822
"2073",14423,0.0867941094967755,0.119368264140827,0.30339029234066,0.490447334021738
"2074",14424,0.161373360280513,0.0596298847861435,0.26449786968069,0.514498885252653
"2075",14425,0.208983081818209,0.120102209162892,0.370157836066379,0.30075687295252
"2076",14426,0.0668883460124064,0.0519695749530293,0.311433457061201,0.569708621973363
"2077",14427,0.088326291007297,0.334542114896294,0.280483335129187,0.296648258967222
"2078",14428,0.0166477654579785,0.586605960645874,0.0617449612907124,0.335001312605435
"2079",14429,0.120717185908465,0.217004902476237,0.0925281096346777,0.56974980198062
"2080",14430,0.0486826612200566,0.0469862161497785,0.521683434248316,0.382647688381849
"2081",14431,0.170084801846801,0.465370486076562,0.0524311294160072,0.312113582660629
"2082",14432,0.183008960239113,0.455740144397815,0.0703817424786071,0.290869152884464
"2083",14433,0.0386678069076781,0.134323048275408,0.592970582591144,0.23403856222577
"2084",14434,0.047610634584476,0.20636314391,0.489168986436413,0.256857235069112
"2085",14435,0.0502356410952478,0.333637253350494,0.198458170926192,0.417668934628066
"2086",14436,0.127727938628678,0.149975006820956,0.126083817048963,0.596213237501403
"2087",14437,0.0462925507085588,0.237474897075353,0.389146266216554,0.327086285999534
"2088",14438,0.246488442220377,0.44667284556487,0.0460845846379439,0.260754127576809
"2089",14439,0.0526785766009613,0.373257623106427,0.228895150782882,0.34516864950973
"2090",14440,0.351111847544797,0.0984952869935176,0.320838464300547,0.229554401161138
"2091",14441,0.168921111188591,0.463617413337572,0.0604285311839547,0.307032944289883
"2092",14442,0.10236833517483,0.0908716414247692,0.124691959962442,0.682068063437959
"2093",14443,0.26270228477293,0.0644234271160589,0.492550144509779,0.180324143601232
"2094",14444,0.0450780680134408,0.220010083870129,0.142473248040804,0.592438600075626
"2095",14445,0.196118508496242,0.111380090434374,0.492502920331244,0.19999848073814
"2096",14446,0.147714409600952,0.150178232255627,0.119439555150586,0.582667802992835
"2097",14447,0.253710496643709,0.32117361902516,0.129515221242638,0.295600663088493
"2098",14448,0.116130928894021,0.145112528960377,0.487391607874074,0.251364934271528
"2099",14449,0.288033680113018,0.0769234445885381,0.112912313066804,0.52213056223164
"2100",14450,0.0346503756188391,0.481167470187244,0.101791179737806,0.382390974456111
"2101",14451,0.580472455984954,0.102869659378467,0.0376881208466094,0.278969763789969
"2102",14452,0.041894451928554,0.257602059896779,0.163254025439554,0.537249462735112
"2103",14453,0.429749758857197,0.0471035285886321,0.192527593871639,0.330619118682532
"2104",14454,0.25276583447455,0.103806029810587,0.0867088203429115,0.556719315371953
"2105",14455,0.117427376290685,0.184456600966553,0.47108487744864,0.227031145294122
"2106",14456,0.0689388974636381,0.393605424606573,0.152108111262391,0.385347566667398
"2107",14457,0.529218342499796,0.105958701812176,0.075412689864575,0.289410265823453
"2108",14458,0.0802033031818043,0.0961729499187675,0.129384088503945,0.694239658395483
"2109",14459,0.334546129437466,0.375942723437251,0.0751975755237763,0.214313571601506
"2110",14460,0.381431747366136,0.345454491873716,0.0521097706954051,0.221003990064743
"2111",14461,0.23859962778914,0.136559077208414,0.414366853682478,0.210474441319968
"2112",14462,0.245575180193365,0.253950994149092,0.215812224859574,0.284661600797969
"2113",14463,0.144731594400052,0.311986903263503,0.18042161872448,0.362859883611965
"2114",14464,0.533870166880111,0.0580895800214696,0.250291117473141,0.157749135625278
"2115",14465,0.477500993193407,0.252835268387458,0.0552467742407456,0.21441696417839
"2116",14466,0.0863764222769017,0.34239845448315,0.152112656536861,0.419112466703087
"2117",14467,0.204216078647513,0.45570167913916,0.107277900979544,0.232804341233783
"2118",14468,0.30335995863296,0.413882380089122,0.132226854354454,0.150530806923465
"2119",14469,0.208560378316276,0.161756129564462,0.370831229954373,0.25885226216489
"2120",14470,0.58606296549495,0.0582196689398751,0.120217480907482,0.235499884657693
"2121",14471,0.110690796753116,0.205503868776234,0.341663869864655,0.342141464605996
"2122",14472,0.147489726021547,0.570168864699523,0.0560782563986615,0.226263152880269
"2123",14473,0.189372153179023,0.108949480202729,0.220654267306625,0.481024099311623
"2124",14474,0.0702475964767339,0.685081785960905,0.102858018510187,0.141812599052174
"2125",14475,0.403462780140078,0.269092853073708,0.129425151503618,0.198019215282596
"2126",14476,0.320296599650216,0.096493764575659,0.187454150050324,0.395755485723801
"2127",14477,0.453150484119952,0.372946878202027,0.0608628434572105,0.11303979422081
"2128",14478,0.0921577787424194,0.533620206841171,0.088539872597545,0.285682141818864
"2129",14479,0.141091300671094,0.368752759140034,0.369500941181545,0.120654999007327
"2130",14480,0.0935989202035727,0.153907865260306,0.589432165624011,0.163061048912111
"2131",14481,0.540056549278637,0.148165010343288,0.0989078682592871,0.212870572118788
"2132",14482,0.35973008948497,0.269152115821792,0.203781180992206,0.167336613701031
"2133",14483,0.0982676784241509,0.38739212879596,0.120085909866259,0.394254282913629
"2134",14484,0.217162778430575,0.468130233446735,0.121342082234687,0.193364905888004
"2135",14485,0.332679909542522,0.508728141283378,0.0565812057714054,0.102010743402694
"2136",14486,0.213537630992419,0.276637084753319,0.0854978952457039,0.424327389008557
"2137",14487,0.0729380624831916,0.619944098333222,0.136198476432001,0.170919362751585
"2138",14488,0.300701187481628,0.237633742068915,0.192814921750405,0.268850148699052
"2139",14489,0.468203725221153,0.0366557116338924,0.309083392411229,0.186057170733726
"2140",14490,0.0848344599814283,0.735831431153833,0.0408836390414497,0.138450469823289
"2141",14491,0.52785744026146,0.276324126733399,0.050794483996798,0.145023949008343
"2142",14492,0.0329778804649143,0.439700721690264,0.367330042678073,0.159991355166749
"2143",14493,0.572349414611457,0.0629211238979844,0.212444587444889,0.152284874045669
"2144",14494,0.529314972903725,0.0405233502544564,0.27850525468202,0.151656422159799
"2145",14495,0.10055099021773,0.735216483588382,0.0358798006835394,0.128352725510349
"2146",14496,0.108654367871675,0.171983776766288,0.462428998462857,0.25693285689918
"2147",14497,0.162644355081644,0.243422306320904,0.35223417488235,0.241699163715103
"2148",14498,0.567942257617473,0.1263131544691,0.122519487504327,0.1832251004091
"2149",14499,0.487082754986094,0.220294860878691,0.0290509504598636,0.263571433675351
"2150",14500,0.0589860509094738,0.609760250716639,0.0227220612232629,0.308531637150625
"2151",14501,0.525513007476364,0.0596194609529997,0.104862978851758,0.310004552718878
"2152",14502,0.0911915466773412,0.204804312089671,0.379647218432973,0.324356922800015
"2153",14503,0.124530522200317,0.338254495678366,0.307316921983456,0.229898060137862
"2154",14504,0.235475430185517,0.115586831604695,0.158061385136259,0.490876353073529
"2155",14505,0.432482627310199,0.127187923368884,0.142336874481226,0.297992574839691
"2156",14506,0.654462110560759,0.0338893796247617,0.0301824280719769,0.281466081742503
"2157",14507,0.248672985056605,0.072960309038331,0.109492252392799,0.568874453512265
"2158",14508,0.230040682666764,0.480446019290463,0.0312535113989206,0.258259786643852
"2159",14509,0.236246132220345,0.082761284655155,0.0639246957332496,0.61706788739125
"2160",14510,0.186337511633546,0.0863883022546822,0.228261130828998,0.499013055282774
"2161",14511,0.349675118261444,0.371451924232285,0.0600740481446127,0.218798909361658
"2162",14512,0.403593345004953,0.194507255062017,0.151264890315606,0.250634509617425
"2163",14513,0.125790928811526,0.227236148791894,0.0871952866390509,0.559777635757529
"2164",14514,0.122511179049567,0.420358925987759,0.0369395484463943,0.420190346516279
"2165",14515,0.321549280422429,0.150074025711005,0.172093169138569,0.356283524727997
"2166",14516,0.253305206758929,0.110117941958058,0.217266255750468,0.419310595532545
"2167",14517,0.226831787800848,0.145969737199565,0.0607267429159798,0.566471732083606
"2168",14518,0.506483555817811,0.0774179590861275,0.0891406630706132,0.326957822025448
"2169",14519,0.332315074553953,0.223248819709122,0.119337951284205,0.32509815445272
"2170",14520,0.117431272466754,0.420630233854025,0.148447409791686,0.313491083887534
"2171",14521,0.0851787281417688,0.0750307753394167,0.313950175884051,0.525840320634764
"2172",14522,0.0648928353236122,0.265172101414309,0.163241600168465,0.506693463093614
"2173",14523,0.168129216008015,0.0773894530274229,0.53581725297397,0.218664077990593
"2174",14524,0.287984696965389,0.128308286849981,0.260147404579702,0.323559611604928
"2175",14525,0.0243736332455886,0.328329813378791,0.401778050705223,0.245518502670397
"2176",14526,0.125028961034839,0.236874211271186,0.265793069259126,0.372303758434849
"2177",14527,0.279848418090826,0.0523283685029051,0.250007911790396,0.417815301615873
"2178",14528,0.407338937831,0.0857845118245149,0.144310977859287,0.362565572485198
"2179",14529,0.298559367241261,0.139693374401877,0.173068010035534,0.388679248321327
"2180",14530,0.107110423880897,0.362255402654071,0.0296534893527785,0.500980684112254
"2181",14531,0.117871336737481,0.0822881903347964,0.499961710531221,0.299878762396502
"2182",14532,0.286147385276573,0.03951140539836,0.322534687548553,0.351806521776513
"2183",14533,0.212005612418007,0.0829552675779491,0.0628028643157662,0.642236255688277
"2184",14534,0.0479784419879919,0.284667786867691,0.302571151593053,0.364782619551264
"2185",14535,0.137482251003096,0.455499766211764,0.133154193572519,0.273863789212621
"2186",14536,0.275438409311609,0.501437994049817,0.0457702051608596,0.177353391477714
"2187",14537,0.0507883305850838,0.482809652586137,0.204290305387374,0.262111711441405
"2188",14538,0.306875433755258,0.40516916120127,0.0681689040532372,0.219786500990235
"2189",14539,0.126352922095181,0.646373826273716,0.0576940004290824,0.169579251202021
"2190",14540,0.299449062522881,0.0779538048801416,0.316026471709482,0.306570660887496
"2191",14541,0.177620240531873,0.0969391002847102,0.362217939214119,0.363222719969298
"2192",14542,0.135406655717141,0.298041378985155,0.234023190802039,0.332528774495665
"2193",14543,0.0838413963168455,0.338881813469861,0.380386164117895,0.196890626095398
"2194",14544,0.131573352665329,0.180439724911352,0.166579585053476,0.521407337369843
"2195",14545,0.214004434851421,0.561249178242067,0.0704632919453138,0.154283094961199
"2196",14546,0.175774617225194,0.59632578885763,0.0647232995102282,0.163176294406948
"2197",14547,0.217129438355939,0.487353732186979,0.0321278975851551,0.263388931871927
"2198",14548,0.217245890299576,0.471056518026239,0.11195742066222,0.199740171011966
"2199",14549,0.2830000942028,0.0902308601312596,0.410500118622891,0.216268927043049
"2200",14550,0.116738793304331,0.146250279322717,0.335605443582788,0.401405483790165
"2201",14551,0.0463165133765813,0.243055664172212,0.521108320183358,0.189519502267848
"2202",14552,0.497081630761139,0.0403136954106568,0.296246884175855,0.16635778965235
"2203",14553,0.202061255847345,0.0845746872606323,0.456342517764199,0.257021539127825
"2204",14554,0.617357921241679,0.0682627044231608,0.0834538774123621,0.230925496922798
"2205",14555,0.338041444488133,0.263153558752297,0.188772418644425,0.210032578115146
"2206",14556,0.461506217618861,0.185070417534584,0.102425097118598,0.250998267727957
"2207",14557,0.147455549008768,0.429266315331348,0.146000687759959,0.277277447899924
"2208",14558,0.250475313586785,0.184446803666301,0.302673286845333,0.262404595901582
"2209",14559,0.137306824828525,0.537002526956695,0.115715399465643,0.209975248749136
"2210",14560,0.0620811735130211,0.0563433494166879,0.679744621856747,0.201830855213544
"2211",14561,0.535242579386202,0.06219765163458,0.292578000666946,0.109981768312272
"2212",14562,0.177965986709552,0.0638068799443234,0.425000852286524,0.333226281059601
"2213",14563,0.0402097923854512,0.450235379476252,0.268192903521312,0.241361924616985
"2214",14564,0.201251612839021,0.414960129261735,0.122048685299078,0.261739572600166
"2215",14565,0.248881193790614,0.134270661372087,0.338396016493297,0.278452128344002
"2216",14566,0.128397510919307,0.419845880925878,0.24242244231266,0.209334165842156
"2217",14567,0.0391341290485618,0.041938281427092,0.668351665430223,0.250575924094123
"2218",14568,0.134085743708717,0.451525765424264,0.249937675252759,0.164450815614259
"2219",14569,0.407882682226591,0.319050420714128,0.127377465483594,0.145689431575688
"2220",14570,0.405419431056394,0.195204547339957,0.126188167589875,0.273187854013773
"2221",14571,0.0623301593837542,0.685732437170909,0.0740751161996502,0.177862287245686
"2222",14572,0.0269741264757476,0.726626904154167,0.0828477089295905,0.163551260440495
"2223",14573,0.104181359040893,0.201157231238992,0.206848510543421,0.487812899176694
"2224",14574,0.446796218518656,0.221191490790677,0.0386387711924303,0.293373519498237
"2225",14575,0.531753396480422,0.0592797970790504,0.0974600138667139,0.311506792573814
"2226",14576,0.0662171966948137,0.199987370226034,0.231188774255225,0.502606658823928
"2227",14577,0.155309716324133,0.137849295664127,0.0629867319276427,0.643854256084097
"2228",14578,0.257023756546761,0.320567866206411,0.245905422421981,0.176502954824848
"2229",14579,0.0824688153991425,0.21544599359946,0.148138933426762,0.553946257574635
"2230",14580,0.241211291755632,0.442384199485677,0.0493046154060423,0.267099893352648
"2231",14581,0.515779614717715,0.165194466002023,0.0703270574894892,0.248698861790772
"2232",14582,0.0429545416098869,0.370180167114936,0.246269959744058,0.34059533153112
"2233",14583,0.181040726475091,0.344153001291728,0.0533467707255756,0.421459501507605
"2234",14584,0.324561069296462,0.207362343011703,0.260869770062622,0.207206817629213
"2235",14585,0.235452960157949,0.345148480486486,0.0531025617075301,0.366295997648035
"2236",14586,0.140902173790881,0.518985892762408,0.0470899795484679,0.293021953898243
"2237",14587,0.120129413685172,0.065009045512174,0.0821360173911549,0.732725523411499
"2238",14588,0.0619271332282497,0.123317639049098,0.163631382493995,0.651123845228658
"2239",14589,0.242129556427298,0.0746341679370475,0.0841071802663581,0.599129095369296
"2240",14590,0.366490451366605,0.0805254053059999,0.193066626072772,0.359917517254623
"2241",14591,0.104391539225157,0.108252579454346,0.269221815695194,0.518134065625303
"2242",14592,0.110042648788057,0.0695335965592068,0.24291271114749,0.577511043505247
"2243",14593,0.66945418109276,0.0632156953891939,0.131851191399942,0.135478932118104
"2244",14594,0.334863303294251,0.218588034041058,0.30631261595828,0.140236046706411
"2245",14595,0.0623013089083459,0.380522999362046,0.500882965657867,0.0562927260717408
"2246",14596,0.309443797502849,0.450255448991877,0.13787423489809,0.102426518607184
"2247",14597,0.276142680597662,0.182727019967798,0.38703332894382,0.15409697049072
"2248",14598,0.446017897240135,0.200624076852457,0.242193206065873,0.111164819841535
"2249",14599,0.427952271865425,0.073941275461088,0.403705723161791,0.0944007295116958
"2250",14600,0.496643167277428,0.384433925574689,0.0488495611125385,0.0700733460353445
"2251",14601,0.200382339903034,0.463647799813229,0.138254750610095,0.197715109673642
"2252",14602,0.534670398766092,0.188201637365167,0.198940744874049,0.0781872189946917
"2253",14603,0.0874154070713574,0.719669686746526,0.0548697678498642,0.138045138332253
