No,Ch1,Ch2,Ch3,Ch4
13901,0.185667437,0.51082707,0.041209242,0.26229625
13902,0.183527049,0.378434115,0.227444637,0.210594199
13903,0.216981314,0.066765901,0.58076681,0.135485975
13904,0.192197971,0.071126854,0.378262333,0.358412842
13905,0.261164434,0.300464786,0.129688714,0.308682065
13906,0.414942917,0.063644132,0.185481568,0.335931383
13907,0.128007739,0.111055538,0.15123727,0.609699454
13908,0.295804508,0.265878944,0.068100412,0.370216136
13909,0.063066913,0.237305161,0.479071145,0.220556781
13910,0.386994166,0.255848336,0.157665512,0.199491986
13911,0.064848598,0.15113132,0.642975059,0.141045023
13912,0.286627957,0.107666799,0.113639851,0.492065393
13913,0.041144989,0.060978291,0.706434611,0.191442109
13914,0.391480189,0.413768641,0.033603809,0.161147361
13915,0.323323606,0.117930651,0.136043641,0.422702102
13916,0.345533498,0.100377423,0.215134282,0.338954797
13917,0.085714183,0.331001688,0.169856518,0.413427611
13918,0.398469366,0.219462933,0.249364209,0.132703492
13919,0.033844356,0.480587244,0.4071402,0.0784282
13920,0.085688994,0.68392182,0.085716699,0.144672487
13921,0.652391151,0.102813187,0.108604121,0.136191541
13922,0.027853269,0.143732717,0.73572285,0.092691165
13923,0.391169131,0.153215926,0.219417146,0.236197797
13924,0.078723586,0.107266608,0.582224135,0.23178567
13925,0.266443004,0.147349556,0.423123913,0.163083526
13926,0.267707111,0.074752926,0.381831737,0.275708226
13927,0.125348223,0.150944856,0.472665894,0.251041027
13928,0.15607318,0.274792721,0.197074817,0.372059282
13929,0.204021252,0.161754991,0.223154471,0.411069285
13930,0.339948428,0.062708825,0.395236161,0.202106586
13931,0.066665016,0.091677425,0.618552737,0.223104823
13932,0.194270685,0.289924893,0.04155735,0.474247073
13933,0.465135218,0.227397002,0.029676893,0.277790887
13934,0.294405813,0.083405778,0.124304964,0.497883444
13935,0.065347274,0.242202621,0.226112294,0.466337811
13936,0.413861646,0.184677144,0.19617113,0.20529008
13937,0.059614417,0.406268773,0.123499066,0.410617744
13938,0.453497775,0.201361652,0.103255458,0.241885115
13939,0.100625638,0.242243474,0.11623236,0.540898528
13940,0.493703147,0.193461561,0.128517818,0.184317474
13941,0.430579638,0.361678612,0.034798136,0.172943615
13942,0.102333307,0.172938995,0.254293335,0.470434363
13943,0.041147042,0.480364362,0.219870693,0.258617903
13944,0.064350333,0.276617015,0.119761145,0.539271508
13945,0.266505126,0.180771368,0.072692481,0.480031025
13946,0.050107073,0.527340047,0.12314854,0.299404339
13947,0.404263442,0.153722446,0.151820389,0.290193722
13948,0.163566682,0.067956599,0.213341755,0.555134964
13949,0.067350434,0.291186849,0.309411295,0.332051422
13950,0.185508611,0.43102928,0.09888957,0.284572539
13951,0.355449618,0.273713399,0.179790705,0.191046278
13952,0.04352278,0.303252621,0.43214779,0.221076809
13953,0.10723021,0.230859043,0.12519287,0.536717878
13954,0.394997403,0.136198597,0.177101312,0.291702687
13955,0.043280244,0.206904017,0.3086676,0.44114814
13956,0.479056007,0.181184794,0.159600009,0.18015919
13957,0.155878028,0.155711284,0.451440713,0.236969974
13958,0.074011366,0.392609661,0.298355633,0.235023341
13959,0.151874793,0.517035998,0.143180318,0.187908891
13960,0.120252049,0.546821616,0.075616621,0.257309714
13961,0.281267634,0.077833582,0.066659221,0.574239563
13962,0.112713431,0.127571933,0.386539933,0.373174703
13963,0.407105066,0.306354969,0.17703393,0.109506034
13964,0.085553077,0.066948733,0.388611712,0.458886478
13965,0.290459804,0.05567331,0.40176778,0.252099106
13966,0.332010659,0.453458562,0.097277537,0.117253242
13967,0.284822166,0.496923211,0.045379135,0.172875488
13968,0.220382555,0.355325134,0.149917615,0.274374696
13969,0.123658634,0.111279846,0.286858207,0.478203313
13970,0.03039857,0.513294981,0.231660541,0.224645909
13971,0.039651245,0.621419557,0.053071284,0.285857914
13972,0.032073955,0.551304206,0.21462964,0.201992198
13973,0.60750081,0.068993801,0.034325356,0.289180032
13974,0.169970691,0.279719226,0.119574749,0.430735335
13975,0.080189449,0.250921441,0.083716692,0.585172418
13976,0.087655638,0.158343816,0.521866956,0.23213359
13977,0.043575158,0.539869642,0.227475733,0.189079467
13978,0.141559173,0.240786543,0.197678299,0.419975986
13979,0.247518056,0.133399184,0.347359792,0.271722968
13980,0.046284169,0.194367269,0.584314657,0.175033905
13981,0.22072981,0.053774947,0.19582773,0.529667514
13982,0.297549615,0.266439871,0.202891114,0.2331194
13983,0.448057577,0.32767887,0.040940468,0.183323085
13984,0.641377883,0.1807463,0.021827128,0.156048689
13985,0.48161501,0.203641196,0.054304209,0.260439586
13986,0.143254061,0.374182466,0.067984309,0.414579164
13987,0.170120527,0.545777364,0.068395348,0.215706761
13988,0.133165872,0.073306544,0.300348421,0.493179163
13989,0.030905022,0.462917087,0.340158245,0.166019645
13990,0.204628016,0.17265932,0.209066529,0.413646135
13991,0.67726443,0.058354157,0.066966611,0.197414803
13992,0.138160678,0.608391427,0.075451416,0.177996479
13993,0.147740956,0.604032733,0.078231903,0.169994408
13994,0.098645312,0.4066614,0.065820564,0.428872723
13995,0.121122278,0.328143933,0.190488889,0.3602449
13996,0.154625847,0.550243834,0.165438523,0.129691797
13997,0.187778449,0.30540678,0.35709561,0.149719162
13998,0.184237179,0.522934792,0.057920083,0.234907946
13999,0.460741333,0.059127618,0.192252032,0.287879017
14000,0.268792085,0.112281477,0.105237451,0.513688987
14001,0.111888353,0.211689418,0.267692447,0.408729781
14002,0.091599796,0.041286354,0.692711143,0.174402707
14003,0.263434765,0.483582079,0.073127775,0.179855381
14004,0.121616613,0.054835623,0.499829794,0.323717969
14005,0.029176169,0.182432423,0.553008467,0.235382941
14006,0.023620692,0.483755197,0.281144689,0.211479422
14007,0.083540219,0.497524634,0.073457793,0.345477354
14008,0.151229376,0.154305653,0.271608473,0.422856498
14009,0.150105693,0.043313439,0.55845829,0.248122578
14010,0.269560527,0.331544266,0.242992029,0.155903178
14011,0.354102848,0.091426388,0.338001204,0.21646956
14012,0.056239896,0.676642114,0.042181619,0.22493637
14013,0.279593714,0.345708883,0.069629965,0.305067438
14014,0.500962683,0.083563755,0.088883788,0.326589773
14015,0.075524619,0.055840041,0.188198246,0.680437094
14016,0.081583481,0.472151856,0.078334413,0.36793025
14017,0.124731665,0.35631503,0.131011232,0.387942072
14018,0.08982954,0.059053309,0.593162326,0.257954825
14019,0.145780514,0.158599722,0.18885293,0.506766834
14020,0.389396017,0.083616836,0.225473955,0.301513192
14021,0.232345159,0.08330163,0.314817294,0.369535916
14022,0.108225904,0.195292658,0.491365523,0.205115916
14023,0.08107905,0.349955124,0.100097426,0.4688684
14024,0.124305687,0.368695858,0.09947512,0.407523335
14025,0.075809113,0.079903368,0.449770223,0.394517296
14026,0.085057297,0.121302737,0.107263065,0.686376902
14027,0.05476419,0.221024633,0.483468718,0.240742459
14028,0.066169762,0.089642428,0.15015482,0.694032989
14029,0.092813783,0.536246898,0.067778398,0.303160921
14030,0.180067056,0.253933763,0.371498389,0.194500792
14031,0.258094046,0.264873637,0.107644663,0.369387654
14032,0.099263746,0.064611868,0.134725228,0.701399158
14033,0.197428883,0.079817949,0.443857663,0.278895506
14034,0.382594159,0.174075421,0.030507812,0.412822608
14035,0.362478304,0.145095908,0.274250243,0.218175545
14036,0.052917286,0.228968279,0.412425218,0.305689217
14037,0.244273641,0.475674002,0.083751301,0.196301055
14038,0.080438884,0.528937314,0.049495778,0.341128025
14039,0.237307288,0.195597832,0.368694146,0.198400734
14040,0.256811524,0.317506381,0.061077246,0.364604849
14041,0.102885308,0.235717319,0.433794265,0.227603108
14042,0.268196744,0.483247215,0.100441934,0.148114107
14043,0.240295468,0.390059674,0.130949442,0.238695416
14044,0.198888129,0.093697531,0.130771029,0.576643311
14045,0.069058716,0.273016037,0.219340953,0.438584294
14046,0.286953842,0.448257591,0.058944979,0.205843588
14047,0.370488996,0.112147137,0.060494549,0.456869318
14048,0.08361463,0.495214516,0.169699221,0.251471633
14049,0.331645047,0.067685928,0.348403552,0.252265474
14050,0.107709026,0.414393298,0.304454137,0.173443538
14051,0.423942672,0.130403607,0.243890691,0.201763031
14052,0.086544357,0.152511805,0.485532723,0.275411115
14053,0.422622291,0.288389166,0.066682303,0.222306239
14054,0.208695694,0.336149696,0.104568358,0.350586251
14055,0.565206176,0.165752768,0.050793193,0.218247864
14056,0.207076307,0.172419418,0.112448009,0.508056267
14057,0.499349892,0.101678367,0.172212336,0.226759405
14058,0.102580839,0.077776412,0.271713438,0.547929311
14059,0.058442971,0.249879735,0.105067655,0.586609639
14060,0.287212775,0.151304799,0.260692724,0.300789702
14061,0.18129047,0.583177417,0.054083112,0.181449001
14062,0.159407129,0.603950566,0.062746965,0.173895339
14063,0.327356163,0.3063122,0.272677431,0.093654206
14064,0.482575762,0.045609688,0.347722444,0.124092106
14065,0.612496735,0.110441375,0.084633495,0.192428396
14066,0.338774191,0.407519425,0.128873834,0.12483255
14067,0.26825975,0.515367694,0.055900166,0.16047239
14068,0.14028855,0.184782829,0.537677499,0.137251122
14069,0.559219447,0.156596283,0.141209528,0.142974742
14070,0.15058207,0.296714198,0.460867932,0.0918358
14071,0.10451863,0.332605343,0.378248889,0.184627137
14072,0.161942748,0.398873084,0.341110162,0.098074006
14073,0.350597797,0.047054254,0.357381007,0.244966942
14074,0.097194648,0.250315483,0.230013988,0.422475881
14075,0.092580634,0.305220166,0.401198231,0.201000969
14076,0.414126427,0.277912553,0.143922402,0.164038618
14077,0.068001125,0.74721342,0.035205012,0.149580443
14078,0.159498266,0.446664261,0.164405559,0.229431915
14079,0.328141888,0.122276982,0.389587638,0.159993492
14080,0.398963387,0.123791168,0.144946705,0.332298739
14081,0.142389286,0.500401775,0.184729192,0.172479747
14082,0.397710758,0.050677123,0.410242053,0.141370066
14083,0.613401693,0.066041226,0.097976287,0.222580795
14084,0.276471199,0.159636352,0.274646712,0.289245737
14085,0.190075238,0.456632923,0.087601007,0.265690833
14086,0.29376002,0.140744376,0.131260016,0.434235588
14087,0.172407744,0.232018486,0.411034768,0.184539002
14088,0.304646325,0.052767756,0.193372847,0.449213073
14089,0.18251654,0.19053641,0.381894512,0.245052538
14090,0.076890616,0.130381385,0.553392681,0.239335318
14091,0.025813884,0.757890007,0.041068778,0.175227331
14092,0.587905642,0.20483372,0.058589474,0.148671165
14093,0.049042185,0.297118627,0.495419476,0.158419712
14094,0.162799376,0.457295577,0.136309964,0.243595082
14095,0.445373395,0.11925716,0.175901963,0.259467481
14096,0.232333969,0.42375954,0.058090265,0.285816227
14097,0.236002635,0.346110347,0.29558608,0.122300939
14098,0.253961162,0.219851326,0.405456742,0.120730771
14099,0.152517429,0.035868275,0.592235734,0.219378563
14100,0.261524308,0.222570969,0.291611458,0.224293266
14101,0.059253089,0.470797694,0.155293362,0.314655855
14102,0.044980797,0.037105019,0.680622201,0.237291983
14103,0.263340778,0.111313528,0.085919427,0.539426267
14104,0.060028927,0.349576094,0.282792415,0.307602565
14105,0.421068774,0.249276385,0.03517779,0.294477051
14106,0.472292782,0.280515184,0.120819646,0.126372389
14107,0.115054938,0.217694829,0.513934127,0.153316106
14108,0.241274301,0.262068611,0.202465365,0.294191723
14109,0.081079024,0.46489805,0.237148688,0.216874238
14110,0.148273891,0.330021834,0.103058029,0.418646246
14111,0.362771973,0.114829362,0.075464056,0.446934609
14112,0.47697496,0.154824201,0.081067047,0.287133793
14113,0.134864448,0.285897848,0.332314944,0.24692276
14114,0.337313146,0.221087714,0.253240382,0.188358758
14115,0.086157919,0.364650959,0.262639143,0.286551979
14116,0.463616687,0.109565612,0.26587262,0.16094508
14117,0.037895735,0.1989036,0.454368038,0.308832627
14118,0.075217345,0.415079653,0.129985402,0.379717599
14119,0.02682262,0.210444089,0.503481622,0.259251669
14120,0.354417745,0.267813185,0.149761618,0.228007453
14121,0.202274456,0.157675911,0.055723255,0.584326378
14122,0.090419258,0.52944443,0.035732799,0.344403512
14123,0.413710435,0.112102891,0.04262884,0.431557835
14124,0.042126029,0.154479869,0.481061396,0.322332706
14125,0.134022157,0.329984628,0.250019637,0.285973579
14126,0.247992975,0.310236458,0.032301195,0.409469372
14127,0.159220484,0.250172171,0.279159691,0.311447654
14128,0.115385315,0.203600042,0.110923432,0.57009121
14129,0.197954472,0.282074846,0.170328048,0.349642634
14130,0.361039051,0.082321495,0.085952091,0.470687363
14131,0.091808563,0.090273002,0.070948986,0.746969449
14132,0.283914403,0.111552488,0.186539894,0.417993215
14133,0.262755181,0.291536226,0.026065748,0.419642844
14134,0.098185452,0.148825244,0.387350549,0.365638756
14135,0.110427331,0.102885786,0.043313609,0.743373274
14136,0.160061748,0.020685424,0.544608797,0.274644031
14137,0.255566318,0.485434018,0.104133842,0.154865822
14138,0.17035837,0.367592727,0.082124916,0.379923987
14139,0.574785431,0.087126392,0.055833609,0.282254567
14140,0.107130104,0.335171807,0.388447286,0.169250803
14141,0.330571816,0.216022259,0.174865022,0.278540903
14142,0.674685016,0.030626714,0.077664744,0.217023526
14143,0.05948366,0.473552552,0.217497324,0.249466464
14144,0.073476575,0.477088668,0.064291933,0.385142824
14145,0.305811234,0.051901517,0.330068599,0.31221865
14146,0.197047174,0.144518685,0.294841183,0.363592959
14147,0.175640305,0.084486575,0.392077678,0.347795442
14148,0.257884363,0.120217806,0.141990156,0.479907676
14149,0.50853935,0.051110927,0.056486143,0.383863581
14150,0.085491782,0.088609008,0.496453268,0.329445942
14151,0.242389491,0.039310565,0.499972447,0.218327497
14152,0.299445068,0.169014449,0.086674161,0.444866321
14153,0.066988492,0.17709088,0.584450467,0.171470161
14154,0.245154039,0.218451475,0.176567723,0.359826763
14155,0.209817862,0.270127323,0.177436317,0.342618498
14156,0.376608354,0.061227793,0.110300321,0.451863532
14157,0.362343367,0.077061212,0.110892149,0.449703272
14158,0.137846114,0.148173131,0.317867986,0.396112769
14159,0.143639497,0.418400308,0.08849365,0.349466545
14160,0.047381468,0.320103942,0.327283953,0.305230637
14161,0.078447336,0.308982254,0.085258751,0.527311659
14162,0.111131171,0.143912576,0.248041406,0.496914847
14163,0.442864335,0.087831517,0.075400339,0.393903809
14164,0.025914336,0.372357008,0.356214923,0.245513734
14165,0.390711546,0.035390446,0.208785498,0.365112511
14166,0.188839683,0.564417748,0.067566371,0.179176199
14167,0.183889899,0.137162913,0.102396385,0.576550802
14168,0.040088999,0.432456145,0.164387664,0.363067193
14169,0.270262927,0.081692211,0.188536618,0.459508244
14170,0.06355783,0.053647167,0.628323452,0.254471551
14171,0.189580054,0.208977893,0.052249136,0.549192917
14172,0.117738791,0.220077972,0.364660407,0.29752283
14173,0.285828652,0.10797485,0.16354445,0.442652048
14174,0.273446079,0.513728245,0.036227856,0.176597819
14175,0.284238164,0.556758464,0.042672136,0.116331236
14176,0.119301111,0.268611467,0.141766055,0.470321366
14177,0.048270656,0.367079509,0.395688815,0.18896102
14178,0.376711216,0.419567936,0.055958348,0.147762501
14179,0.043415876,0.688038677,0.063135303,0.205410144
14180,0.185083077,0.353083643,0.074670502,0.387162779
14181,0.100631097,0.401380335,0.074083528,0.423905039
14182,0.202747706,0.037008169,0.55631179,0.203932335
14183,0.057710481,0.438668793,0.240302037,0.263318689
14184,0.050359418,0.240455129,0.552774796,0.156410657
14185,0.607512625,0.037809048,0.172292221,0.182386105
14186,0.136695096,0.287337114,0.318571576,0.257396214
14187,0.586596097,0.081171907,0.103693188,0.228538807
14188,0.165133849,0.351223503,0.285166056,0.198476592
14189,0.442979946,0.116890635,0.301839617,0.138289802
14190,0.205593602,0.254052632,0.256890433,0.283463333
14191,0.521005622,0.088692512,0.145318586,0.24498328
14192,0.061784323,0.645579557,0.151541664,0.141094456
14193,0.108990302,0.119968851,0.339746611,0.431294235
14194,0.47573662,0.203005373,0.094426222,0.226831784
14195,0.136843112,0.119790937,0.430867832,0.31249812
14196,0.573338688,0.115584359,0.080104086,0.230972867
14197,0.035603505,0.528915898,0.10912832,0.326352277
14198,0.07001322,0.304287874,0.268367943,0.357330963
14199,0.376221763,0.114005027,0.143614275,0.366158934
14200,0.079536846,0.05867923,0.506387365,0.355396559
14201,0.380845408,0.126069264,0.201999061,0.291086267
14202,0.06408403,0.299897732,0.257671726,0.378346513
14203,0.096978512,0.109422869,0.375380936,0.418217683
14204,0.101235876,0.394796739,0.128924934,0.375042451
14205,0.111794353,0.469946443,0.068932839,0.349326365
14206,0.105792874,0.031749348,0.641393554,0.221064224
14207,0.286934952,0.106176213,0.133798833,0.473090002
14208,0.349401598,0.179868681,0.223863173,0.246866548
14209,0.323239327,0.156714814,0.230085722,0.289960137
14210,0.039235836,0.622312464,0.035153786,0.303297914
14211,0.19110801,0.045831473,0.47463831,0.288422207
14212,0.074693366,0.097917042,0.359892359,0.467497234
14213,0.085696415,0.144362378,0.320465329,0.449475877
14214,0.104473912,0.451989876,0.064308036,0.379228177
14215,0.362096596,0.110121398,0.226454683,0.301327323
14216,0.049215811,0.405346657,0.24677123,0.298666303
14217,0.518886808,0.21524051,0.067240679,0.198632003
14218,0.116919395,0.278126985,0.462962563,0.141991058
14219,0.20558565,0.275890636,0.11245556,0.406068155
14220,0.173467043,0.404094388,0.165001797,0.257436771
14221,0.255456126,0.430956149,0.063024931,0.250562793
14222,0.15712117,0.287748435,0.389000536,0.166129859
14223,0.079934745,0.38972359,0.075802475,0.45453919
14224,0.219916685,0.214973103,0.183888751,0.381221461
14225,0.320610337,0.209493677,0.284148087,0.185747898
14226,0.230567981,0.468258108,0.047040798,0.254133113
14227,0.125244587,0.437344471,0.178467664,0.258943278
14228,0.26306022,0.401615957,0.041325169,0.293998654
14229,0.160037725,0.204458298,0.300259156,0.335244821
14230,0.138740255,0.339711429,0.082267546,0.439280769
14231,0.053497742,0.043997614,0.680328003,0.222176642
14232,0.280828198,0.285726838,0.11924208,0.314202885
14233,0.393519395,0.329566207,0.154844433,0.122069964
14234,0.028012834,0.761763503,0.054198244,0.156025419
14235,0.26797617,0.251312527,0.284326686,0.196384618
14236,0.106212826,0.291742007,0.142189559,0.459855609
14237,0.317842862,0.400367815,0.143957794,0.137831528
14238,0.200037824,0.415809454,0.081437805,0.302714917
14239,0.437096823,0.054818078,0.284980823,0.223104276
14240,0.184741149,0.382176601,0.080620992,0.352461258
14241,0.265513911,0.198667077,0.14570483,0.390114181
14242,0.459705577,0.065744742,0.302487211,0.17206247
14243,0.310367952,0.422090565,0.0597551,0.207786383
14244,0.300415064,0.456212963,0.054018363,0.18935361
14245,0.070146528,0.172057379,0.527010388,0.230785705
14246,0.119070258,0.39584021,0.151203322,0.333886209
14247,0.215683896,0.173766662,0.105465655,0.505083787
14248,0.108435777,0.14312643,0.351301408,0.397136385
14249,0.317144845,0.294674965,0.304500729,0.083679461
14250,0.139901958,0.188632171,0.256050828,0.415415043
14251,0.559692337,0.045519827,0.114758003,0.280029833
14252,0.309658644,0.096677696,0.11140299,0.48226067
14253,0.42496521,0.163467445,0.140215098,0.271352248
14254,0.054749287,0.117288286,0.404530812,0.423431615
14255,0.603647519,0.09107792,0.067865511,0.23740905
14256,0.18945855,0.095200533,0.509465653,0.205875264
14257,0.061259784,0.037686143,0.460198647,0.440855426
14258,0.080743769,0.042471045,0.45347568,0.423309506
14259,0.057952577,0.051663571,0.597981807,0.292402045
14260,0.353518669,0.100135199,0.258398302,0.287947829
14261,0.233371233,0.253440083,0.131198375,0.381990309
14262,0.236346699,0.124071037,0.154444388,0.485137875
14263,0.080587359,0.148071953,0.207332787,0.564007901
14264,0.220552482,0.41862977,0.056516901,0.304300847
14265,0.291265778,0.188677898,0.196677305,0.323379019
14266,0.070212756,0.251780707,0.333363722,0.344642815
14267,0.086262885,0.197841728,0.499344432,0.216550956
14268,0.192293998,0.490833738,0.042314661,0.274557603
14269,0.06116515,0.197022475,0.325672715,0.41613966
14270,0.084914942,0.211880963,0.075691634,0.62751246
14271,0.095247021,0.06596995,0.114004329,0.7247787
14272,0.098736175,0.33047724,0.116934122,0.453852464
14273,0.200104152,0.093796793,0.502811769,0.203287286
14274,0.333309174,0.129973022,0.203786544,0.33293126
14275,0.322703521,0.310781664,0.098480951,0.268033864
14276,0.141078563,0.245568435,0.409311224,0.204041777
14277,0.078179042,0.315976818,0.316753253,0.289090886
14278,0.17798144,0.436394008,0.143801407,0.241823145
14279,0.467115677,0.105861242,0.225847742,0.201175339
14280,0.164490377,0.187620013,0.151669914,0.496219696
14281,0.037738512,0.53176494,0.082273951,0.348222597
14282,0.062403675,0.220746874,0.371219997,0.345629454
14283,0.10234317,0.368316755,0.148504183,0.380835892
14284,0.392794454,0.364590491,0.052391581,0.190223475
14285,0.087682611,0.050643002,0.552841514,0.308832873
14286,0.240049346,0.369640544,0.254112375,0.136197735
14287,0.296418875,0.139202884,0.241077893,0.323300349
14288,0.59853283,0.05322853,0.036253175,0.311985465
14289,0.477055073,0.084800855,0.154299393,0.283844679
14290,0.081044873,0.118284281,0.205306758,0.595364088
14291,0.415607589,0.058964237,0.25433324,0.271094935
14292,0.613787176,0.178900782,0.050336093,0.156975949
14293,0.278384367,0.188654957,0.26624517,0.266715505
14294,0.338940707,0.210516679,0.125859634,0.324682979
14295,0.06330008,0.44563555,0.344762335,0.146302035
14296,0.048688083,0.246193105,0.319785856,0.385332956
14297,0.027373432,0.443195919,0.312417434,0.217013214
14298,0.530303488,0.07375652,0.074940468,0.320999524
14299,0.055827619,0.157694281,0.194276475,0.592201626
14300,0.398129429,0.133647368,0.157250022,0.31097318
14301,0.135200498,0.223967981,0.201808758,0.439022763
14302,0.065466487,0.671171514,0.075167199,0.1881948
14303,0.071543516,0.502272255,0.066799499,0.359384731
14304,0.045702898,0.687039837,0.099985378,0.167271888
14305,0.258187011,0.342070725,0.168329298,0.231412965
14306,0.030734724,0.430910039,0.386551648,0.151803589
14307,0.508763907,0.113344259,0.183559458,0.194332376
14308,0.389216876,0.391035174,0.078845193,0.140902758
14309,0.228343628,0.21242255,0.308788218,0.250445604
14310,0.053433733,0.562938796,0.189382017,0.194245453
14311,0.097531428,0.353716063,0.345990171,0.202762337
14312,0.389285457,0.102026587,0.357485369,0.151202587
14313,0.202628222,0.213435757,0.402265305,0.181670715
14314,0.084032424,0.341427067,0.468640713,0.105899796
14315,0.225757002,0.19373358,0.253264188,0.32724523
14316,0.059214249,0.314826998,0.480188127,0.145770626
14317,0.061393649,0.248234005,0.470667333,0.219705013
14318,0.254066309,0.227761701,0.315860757,0.202311233
14319,0.327289684,0.380902038,0.153802133,0.138006145
14320,0.132273549,0.182082208,0.48930884,0.196335402
14321,0.223990982,0.04805001,0.577528187,0.150430821
14322,0.077283465,0.178531606,0.641826469,0.102358461
14323,0.05262306,0.231011781,0.517544179,0.198820979
14324,0.080634698,0.072900859,0.708197647,0.138266796
14325,0.1777795,0.318596269,0.078520205,0.425104027
14326,0.096569289,0.249302806,0.400323053,0.253804853
14327,0.287861819,0.123157653,0.119609914,0.469370614
14328,0.229149214,0.206160097,0.189590761,0.375099928
14329,0.087581535,0.445782886,0.294874455,0.171761124
14330,0.456049143,0.090800148,0.148064734,0.305085975
14331,0.146491094,0.393483146,0.061455243,0.398570518
14332,0.147926591,0.484351786,0.137791831,0.229929791
14333,0.04020619,0.313713964,0.203278289,0.442801558
14334,0.322749698,0.084253384,0.225525735,0.367471183
14335,0.444920274,0.197496714,0.058170203,0.299412808
14336,0.172673161,0.064463849,0.191643956,0.571219034
14337,0.28140727,0.506067183,0.038545105,0.173980442
14338,0.100581354,0.457078871,0.060980987,0.381358788
14339,0.139804382,0.125827869,0.131335111,0.603032638
14340,0.282242286,0.261006098,0.139326229,0.317425387
14341,0.122931961,0.117012023,0.539833082,0.220222934
14342,0.297469391,0.376807217,0.020768161,0.304955231
14343,0.055814508,0.181280488,0.133051788,0.629853216
14344,0.06144212,0.37711662,0.114962923,0.446478337
14345,0.059477763,0.399352325,0.098552419,0.442617494
14346,0.378296835,0.252675544,0.228725881,0.14030174
14347,0.157836354,0.401589031,0.25247227,0.188102346
14348,0.221521086,0.418349887,0.241307583,0.118821445
14349,0.09245544,0.570653444,0.189020937,0.147870179
14350,0.294666025,0.365744047,0.18317063,0.156419298
14351,0.133860863,0.614215598,0.064650071,0.187273467
14352,0.165539175,0.593379939,0.112344221,0.128736665
14353,0.134111732,0.676963412,0.093193108,0.095731748
14354,0.374443862,0.096174417,0.369907043,0.159474677
14355,0.10374957,0.261020562,0.332120876,0.303108991
14356,0.198055676,0.303041828,0.228714768,0.270187728
14357,0.348481091,0.042611636,0.49729515,0.111612122
14358,0.563294655,0.156991558,0.043419706,0.236294081
14359,0.204148609,0.072741023,0.506396394,0.216713973
14360,0.277728552,0.073189222,0.548442069,0.100640156
14361,0.280277886,0.088795017,0.326593165,0.304333932
14362,0.293156525,0.436529215,0.101032586,0.169281674
14363,0.086330895,0.488823573,0.228854396,0.195991136
14364,0.50385451,0.021100584,0.402148136,0.07289677
14365,0.37341094,0.103174524,0.061202749,0.462211787
14366,0.087108095,0.485410249,0.085322191,0.342159465
14367,0.362298053,0.386272433,0.039354035,0.212075479
14368,0.038969681,0.240902713,0.465923217,0.25420439
14369,0.018922353,0.483172007,0.267194031,0.230711609
14370,0.165953416,0.404889488,0.257767306,0.17138979
14371,0.056778114,0.035657172,0.478206765,0.429357948
14372,0.034585159,0.038514235,0.682805277,0.244095329
14373,0.206598515,0.21097113,0.094745185,0.487685171
14374,0.043627143,0.276172115,0.339893163,0.340307579
14375,0.121208493,0.288427641,0.118843655,0.471520211
14376,0.063460248,0.15631095,0.554119532,0.22610927
14377,0.097118029,0.482556379,0.119354557,0.300971035
14378,0.184303706,0.127822588,0.200189927,0.487683779
14379,0.351442795,0.151084583,0.100899273,0.39657335
14380,0.044773631,0.405469198,0.047775812,0.501981359
14381,0.242228115,0.101518158,0.194137,0.462116727
14382,0.122638749,0.64070669,0.100417806,0.136236756
14383,0.16053588,0.314948085,0.037487549,0.487028486
14384,0.196969072,0.337127734,0.343022431,0.122880764
14385,0.429426095,0.074997972,0.17536194,0.320213994
14386,0.361244219,0.062209256,0.156225153,0.420321371
14387,0.274379067,0.428393356,0.108794918,0.188432658
14388,0.441489233,0.119776303,0.194561144,0.244173321
14389,0.364052403,0.067292674,0.128535351,0.440119573
14390,0.087659476,0.11517199,0.467575253,0.32959328
14391,0.070711539,0.119445724,0.585999254,0.223843484
14392,0.186680944,0.120938783,0.348751979,0.343628293
14393,0.122129175,0.09337488,0.310241792,0.474254154
14394,0.079937377,0.120320135,0.244757782,0.554984705
14395,0.078500222,0.318524599,0.347594049,0.255381129
14396,0.262219315,0.254100091,0.274689574,0.20899102
14397,0.15470247,0.231262899,0.159765895,0.454268736
14398,0.219022966,0.139025361,0.463523061,0.178428612
14399,0.094631674,0.098729647,0.12148479,0.685153888
14400,0.102367526,0.089663993,0.446211181,0.3617573
14401,0.199262048,0.405637671,0.203384423,0.191715858
14402,0.042074889,0.481558307,0.257207749,0.219159055
14403,0.168706568,0.272571965,0.294768448,0.263953019
14404,0.051504685,0.5955592,0.205543924,0.14739219
14405,0.428689322,0.230430713,0.197373912,0.143506054
14406,0.296054782,0.227703131,0.073618319,0.402623769
14407,0.062849049,0.148363485,0.577860951,0.210926514
14408,0.303202506,0.09002585,0.465953502,0.140818142
14409,0.699853572,0.049374099,0.022143087,0.228629241
14410,0.266309763,0.094782616,0.443110901,0.19579672
14411,0.4099075,0.140370972,0.190869993,0.258851536
14412,0.572437069,0.066794648,0.184039328,0.176728955
14413,0.152377223,0.435143071,0.090959965,0.321519741
14414,0.330001304,0.390613685,0.081367109,0.198017901
14415,0.375175666,0.385284917,0.099630656,0.139908761
14416,0.091999177,0.520319269,0.147294037,0.240387518
14417,0.103678544,0.467554449,0.076631643,0.352135364
