No,Ch1,Ch2,Ch3,Ch4
13411,0.126478756,0.222200334,0.352359619,0.298961292
13412,0.122938608,0.230057025,0.423590448,0.223413919
13413,0.344065708,0.314334692,0.086864086,0.254735514
13414,0.046384835,0.229136644,0.360188599,0.364289922
13415,0.400519819,0.076285015,0.18186162,0.341333546
13416,0.179853153,0.328967776,0.113637813,0.377541258
13417,0.12274442,0.137348529,0.200161103,0.539745948
13418,0.116799243,0.362496792,0.365471343,0.155232623
13419,0.084820729,0.325017949,0.362472885,0.227688438
13420,0.265431818,0.069325439,0.27896357,0.386279172
13421,0.239008898,0.369451379,0.087756559,0.303783164
13422,0.104461837,0.375067375,0.2318607,0.288610088
13423,0.067511221,0.186818571,0.362772738,0.382897471
13424,0.108633394,0.42495894,0.315007585,0.151400081
13425,0.512646626,0.156556218,0.054385643,0.276411513
13426,0.272723025,0.140433548,0.25396095,0.332882477
13427,0.453234719,0.14554546,0.111049424,0.290170397
13428,0.117776301,0.459447495,0.18298851,0.239787695
13429,0.464378424,0.050026251,0.220462251,0.265133075
13430,0.200774722,0.072395777,0.561507446,0.165322055
13431,0.337368512,0.393703973,0.068949161,0.199978354
13432,0.073838152,0.132836666,0.423506987,0.369818195
13433,0.067549155,0.103572293,0.469507741,0.35937081
13434,0.535613834,0.069928625,0.089906449,0.304551093
13435,0.082967447,0.37615097,0.119579627,0.421301956
13436,0.091463942,0.141755493,0.460711466,0.306069099
13437,0.450556451,0.128059101,0.222401279,0.198983169
13438,0.073967984,0.270605883,0.418084341,0.237341792
13439,0.116886314,0.340876703,0.136673491,0.405563492
13440,0.199880125,0.138675673,0.144488717,0.516955486
13441,0.181962125,0.101892925,0.241508463,0.474636487
13442,0.270521896,0.079379315,0.225338314,0.424760475
13443,0.248027027,0.098215578,0.38243631,0.271321085
13444,0.192474406,0.189461633,0.188984293,0.429079668
13445,0.202555144,0.181472661,0.160526653,0.455445543
13446,0.088823616,0.214972147,0.12868854,0.567515697
13447,0.152422967,0.145302268,0.372556361,0.329718403
13448,0.314505119,0.086210996,0.420839752,0.178444133
13449,0.195443156,0.393121438,0.215813229,0.195622177
13450,0.360663615,0.117164426,0.336642341,0.185529617
13451,0.105630561,0.408329974,0.134043042,0.351996424
13452,0.132603951,0.446466494,0.080634587,0.340294968
13453,0.198910575,0.108142266,0.133494172,0.559452987
13454,0.241521769,0.348949239,0.172463594,0.237065399
13455,0.1350559,0.191931135,0.300818457,0.372194508
13456,0.462056771,0.128138419,0.092833559,0.316971252
13457,0.169584218,0.21314736,0.207222313,0.410046109
13458,0.425310355,0.186791674,0.088839537,0.299058434
13459,0.344332825,0.192011417,0.261190908,0.20246485
13460,0.063214173,0.328838855,0.43871025,0.169236722
13461,0.177157559,0.203765418,0.218960701,0.400116321
13462,0.289337304,0.157270876,0.252723024,0.300668796
13463,0.422561587,0.113547975,0.284086493,0.179803945
13464,0.50982234,0.091470899,0.079430107,0.319276654
13465,0.206075019,0.496231604,0.037763954,0.259929423
13466,0.129451121,0.097579611,0.478238913,0.294730355
13467,0.177253545,0.142736535,0.151777604,0.528232316
13468,0.380974973,0.137273304,0.090443731,0.391307992
13469,0.202002539,0.277300332,0.113269242,0.407427887
13470,0.244052549,0.11427348,0.147114515,0.494559456
13471,0.58128318,0.088735135,0.075957866,0.254023818
13472,0.503150879,0.145111788,0.182686306,0.169051027
13473,0.094999888,0.289483413,0.251639691,0.363877008
13474,0.247103076,0.35386433,0.186800326,0.212232268
13475,0.160122693,0.386521866,0.246969946,0.206385495
13476,0.345207915,0.263800923,0.153858388,0.237132773
13477,0.118190771,0.503681105,0.058290706,0.319837418
13478,0.235587911,0.400579731,0.095181604,0.268650754
13479,0.166615488,0.448509489,0.160060334,0.22481469
13480,0.362199086,0.078656939,0.271477904,0.28766607
13481,0.116985297,0.169026987,0.240523352,0.473464365
13482,0.149225784,0.148542208,0.365005695,0.337226314
13483,0.349503986,0.054985685,0.401146388,0.194363941
13484,0.592678829,0.089070927,0.051201797,0.267048446
13485,0.211967299,0.100245209,0.329221407,0.358566085
13486,0.261076736,0.094150601,0.419866867,0.224905797
13487,0.180748435,0.055055447,0.438279208,0.32591691
13488,0.195476023,0.389675198,0.056240568,0.358608212
13489,0.078580018,0.403833261,0.241441837,0.276144883
13490,0.299407534,0.058220884,0.449378836,0.192992745
13491,0.456573513,0.161541677,0.117242818,0.264641992
13492,0.071173138,0.302008592,0.119159076,0.507659194
13493,0.105106041,0.198671801,0.267590017,0.428632142
13494,0.263862171,0.215913405,0.345239838,0.174984586
13495,0.110083413,0.254179663,0.171902846,0.463834078
13496,0.383620424,0.143505404,0.156144193,0.316729979
13497,0.143063488,0.16298442,0.295230064,0.398722027
13498,0.083604459,0.081164855,0.496370202,0.338860484
13499,0.179651829,0.066825603,0.573199062,0.180323505
13500,0.173069171,0.075964422,0.441552754,0.309413653
13501,0.259910749,0.341374001,0.084377176,0.314338074
13502,0.318540625,0.04119703,0.44558035,0.194681995
13503,0.2956356,0.266444096,0.119066034,0.318854271
13504,0.079641837,0.4153575,0.244584207,0.260416456
13505,0.40734045,0.214046349,0.073548891,0.30506431
13506,0.117456909,0.458648956,0.056465555,0.36742858
13507,0.267786048,0.089584492,0.399491574,0.243137886
13508,0.09810417,0.124193589,0.286179504,0.491522737
13509,0.097237275,0.186518604,0.301095509,0.415148611
13510,0.156395912,0.22386642,0.224592773,0.395144895
13511,0.225294505,0.276100468,0.388181287,0.110423739
13512,0.130198994,0.216876853,0.403158688,0.249765465
13513,0.070057748,0.399171926,0.350642095,0.180128231
13514,0.230033102,0.341130936,0.199477124,0.229358839
13515,0.366080247,0.100186779,0.163080824,0.37065215
13516,0.113811897,0.075474516,0.361450141,0.449263446
13517,0.102291021,0.245089152,0.355324804,0.297295023
13518,0.271336275,0.102326608,0.115185979,0.511151139
13519,0.13350525,0.340197924,0.121226373,0.405070452
13520,0.390983087,0.078702517,0.239394336,0.290920061
13521,0.281925522,0.084924561,0.40698471,0.226165207
13522,0.166827298,0.101305782,0.28194788,0.44991904
13523,0.392835677,0.092279587,0.350978935,0.163905801
13524,0.15777917,0.204600203,0.147465963,0.490154664
13525,0.253695431,0.115778927,0.225628151,0.404897491
13526,0.096097588,0.273556138,0.290265321,0.340080953
13527,0.0651619,0.413886299,0.074220464,0.446731337
13528,0.373600219,0.181468608,0.126854153,0.318077019
13529,0.24139835,0.263338742,0.213652757,0.281610151
13530,0.324521468,0.368769637,0.04628427,0.260424625
13531,0.471915593,0.044898725,0.255444569,0.227741113
13532,0.089133675,0.15981339,0.480041615,0.27101132
13533,0.15360776,0.171659713,0.409349303,0.265383224
13534,0.127303932,0.31319819,0.312106995,0.247390884
13535,0.057082737,0.303785421,0.260280619,0.378851223
13536,0.095805316,0.374326487,0.120118953,0.409749244
13537,0.247768402,0.1738926,0.243559519,0.334779479
13538,0.081049597,0.13459211,0.453953446,0.330404848
13539,0.064240348,0.370030479,0.187524841,0.378204332
13540,0.444249701,0.198813507,0.110031486,0.246905306
13541,0.173048073,0.14991766,0.321331785,0.355702482
13542,0.41007044,0.242277188,0.037527707,0.310124666
13543,0.327598082,0.111150847,0.308040465,0.253210606
13544,0.181725718,0.10932234,0.229901741,0.479050201
13545,0.169843686,0.496504097,0.13093844,0.202713777
13546,0.111931175,0.147323618,0.198508397,0.54223681
13547,0.585980108,0.049643939,0.118107564,0.246268389
13548,0.045031392,0.315826131,0.410438663,0.228703814
13549,0.192329158,0.297882816,0.273768666,0.23601936
13550,0.290852416,0.056247987,0.436985231,0.215914365
13551,0.190329077,0.143499026,0.101778175,0.564393722
13552,0.288485876,0.400368985,0.054454394,0.256690745
13553,0.190446433,0.251627592,0.208066568,0.349859407
13554,0.06100303,0.502383669,0.091577958,0.345035344
13555,0.203049044,0.251099913,0.118953065,0.426897978
13556,0.087705887,0.090517119,0.449973025,0.371803969
13557,0.416505064,0.10586484,0.211598432,0.266031664
13558,0.099816222,0.286290065,0.293209226,0.320684487
13559,0.082627377,0.228773688,0.288006032,0.400592903
13560,0.2409282,0.170447295,0.283880006,0.304744499
13561,0.37964184,0.103739636,0.105191039,0.411427485
13562,0.159127811,0.2420672,0.122978561,0.475826428
13563,0.293552121,0.262315748,0.166544861,0.27758727
13564,0.226122254,0.090363363,0.245501065,0.438013319
13565,0.499094991,0.09491976,0.243270387,0.162714862
13566,0.30852648,0.186741223,0.12229332,0.382438977
13567,0.171761387,0.21558721,0.288964831,0.323686572
13568,0.246021861,0.162807283,0.248616031,0.342554825
13569,0.38669321,0.06311027,0.298351485,0.251845035
13570,0.103971507,0.27644414,0.11820345,0.501380902
13571,0.185830097,0.414873331,0.064669949,0.334626623
13572,0.112621193,0.092711949,0.318727461,0.475939397
13573,0.086225517,0.064440352,0.468890749,0.380443382
13574,0.27801443,0.238974139,0.341748082,0.141263349
13575,0.194210065,0.366538381,0.281973897,0.157277657
13576,0.189990585,0.273259793,0.370432459,0.166317164
13577,0.227122219,0.267258341,0.375549226,0.130070214
13578,0.150151333,0.151722952,0.093616936,0.604508779
13579,0.155161491,0.461938405,0.056037134,0.32686297
13580,0.08182992,0.199016119,0.420081448,0.299072513
13581,0.075696026,0.183482904,0.478663786,0.262157284
13582,0.254758498,0.079491941,0.390407054,0.275342508
13583,0.053449973,0.548907404,0.139542015,0.258100609
13584,0.112337006,0.340461414,0.073676389,0.473525191
13585,0.104291359,0.304248993,0.254424848,0.3370348
13586,0.325903799,0.292086987,0.169553314,0.212455901
13587,0.256463918,0.348865467,0.082466659,0.312203956
13588,0.09719408,0.296428289,0.364640124,0.241737507
13589,0.4220892,0.238142782,0.130888308,0.20887971
13590,0.108159626,0.499557744,0.085597655,0.306684975
13591,0.068802972,0.115361701,0.568604573,0.247230753
13592,0.243789731,0.323849059,0.17431676,0.25804445
13593,0.141972221,0.434950048,0.114204882,0.308872849
13594,0.387961301,0.265934596,0.067316497,0.278787606
13595,0.111003894,0.178542993,0.430611028,0.279842084
13596,0.378561759,0.209335768,0.262835282,0.14926719
13597,0.128621349,0.388474975,0.105843951,0.377059725
13598,0.235905198,0.252459184,0.245808881,0.265826738
13599,0.542321977,0.108886803,0.129275856,0.219515363
13600,0.108920831,0.409325932,0.088668411,0.393084826
13601,0.052280699,0.059107155,0.602674608,0.285937538
13602,0.298429094,0.117556157,0.389256043,0.194758706
13603,0.310689285,0.121683211,0.150862296,0.416765208
13604,0.298368305,0.324820313,0.088821541,0.287989842
13605,0.288400704,0.14815899,0.288816689,0.274623617
13606,0.459607661,0.127381495,0.188807465,0.224203378
13607,0.380362428,0.102136017,0.323719646,0.193781909
13608,0.086306859,0.077432685,0.388394515,0.447865941
13609,0.166579371,0.064125287,0.508218238,0.261077104
13610,0.357420941,0.091229601,0.085119747,0.46622971
13611,0.235015653,0.092716226,0.332871916,0.339396205
13612,0.129204261,0.36990447,0.150755319,0.350135949
13613,0.083871989,0.25331562,0.454998355,0.207814036
13614,0.542709881,0.091822011,0.069984842,0.295483266
13615,0.072965575,0.368494118,0.284821918,0.27371839
13616,0.130705506,0.101629135,0.301395343,0.466270017
13617,0.103274083,0.186796021,0.270043388,0.439886508
13618,0.144388557,0.290063515,0.33459907,0.230948857
13619,0.131940965,0.35847787,0.137237343,0.372343822
13620,0.289344519,0.045883444,0.406860312,0.257911725
13621,0.3129366,0.248071829,0.184480699,0.254510872
13622,0.118861696,0.123149469,0.463958585,0.29403025
13623,0.151380692,0.15473905,0.465509298,0.228370961
13624,0.135089716,0.440725005,0.184774843,0.239410435
13625,0.081619851,0.264874678,0.49833131,0.155174161
13626,0.382091181,0.228678988,0.238595308,0.150634523
13627,0.23434683,0.272972001,0.068781535,0.423899635
13628,0.078294591,0.154168637,0.495026171,0.272510601
13629,0.265257017,0.112203337,0.458263812,0.164275834
13630,0.570902271,0.069445198,0.072125265,0.287527267
13631,0.170861736,0.176788485,0.39145862,0.260891159
13632,0.378010271,0.180464046,0.165127822,0.276397861
13633,0.443630434,0.10879334,0.181332749,0.266243478
13634,0.16210581,0.24126347,0.129497247,0.467133473
13635,0.214653786,0.296193483,0.198791514,0.290361217
13636,0.470716229,0.213488163,0.092173208,0.2236224
13637,0.137809489,0.45392236,0.120705344,0.287562807
13638,0.088708929,0.441091391,0.111997172,0.358202508
13639,0.109100132,0.404149425,0.264925165,0.221825278
13640,0.180810428,0.117808633,0.342249778,0.35913116
13641,0.493837496,0.115503063,0.067441953,0.323217488
13642,0.16290451,0.051077407,0.516752085,0.269265998
13643,0.422867608,0.218629282,0.167645921,0.190857189
13644,0.319020219,0.318698765,0.17245537,0.189825646
13645,0.071491054,0.390640451,0.202306982,0.335561513
13646,0.342162555,0.100957667,0.304731349,0.25214843
13647,0.156003213,0.216851274,0.391509854,0.23563566
13648,0.411352406,0.102241099,0.094191555,0.392214941
13649,0.070167967,0.19220759,0.491531092,0.246093351
13650,0.415591273,0.100142408,0.10846321,0.375803109
13651,0.061749375,0.30838437,0.299532246,0.330334009
13652,0.162279583,0.198650731,0.33452158,0.304548106
13653,0.277956088,0.265321284,0.196638787,0.260083841
13654,0.120759625,0.182449783,0.492006552,0.20478404
13655,0.375936566,0.275847849,0.056850208,0.291365376
13656,0.175539431,0.157480956,0.33511758,0.331862033
13657,0.250453736,0.138870001,0.318077085,0.292599179
13658,0.192491332,0.067120682,0.431832053,0.308555934
13659,0.333840908,0.060453714,0.335172177,0.270533201
13660,0.140051365,0.462794489,0.103742837,0.293411309
13661,0.242936042,0.192259916,0.126175138,0.438628905
13662,0.258758278,0.083011208,0.391121891,0.267108623
13663,0.2067562,0.140307641,0.253202904,0.399733256
13664,0.152873146,0.437559169,0.074447456,0.335120229
13665,0.094504017,0.154138577,0.159393087,0.591964319
13666,0.106505773,0.350470378,0.144512763,0.398511085
13667,0.130508425,0.254933313,0.220937975,0.393620286
13668,0.249939298,0.251522745,0.092482516,0.406055442
13669,0.203550517,0.443567569,0.078072562,0.274809352
13670,0.176537237,0.464774402,0.083493219,0.275195143
13671,0.344829076,0.257002644,0.2447248,0.15344348
13672,0.089662686,0.06583945,0.487953638,0.356544225
13673,0.174974404,0.270555121,0.310753397,0.243717078
13674,0.087245861,0.511211078,0.152460967,0.249082095
13675,0.141482048,0.054396933,0.486131188,0.317989831
13676,0.361721392,0.143561653,0.357201752,0.137515203
13677,0.209204132,0.051195112,0.493822279,0.245778477
13678,0.386390863,0.077579843,0.184494601,0.351534692
13679,0.405026487,0.280880927,0.128604221,0.185488364
13680,0.309762122,0.388141838,0.067276029,0.23482001
13681,0.430925843,0.195607263,0.056501717,0.316965177
13682,0.314561626,0.109724433,0.321436106,0.254277836
13683,0.268822419,0.145514436,0.216488118,0.369175027
13684,0.117929294,0.401055455,0.146257424,0.334757827
13685,0.386064206,0.079956806,0.254676605,0.279302383
13686,0.607235157,0.110129335,0.061878204,0.220757304
13687,0.080127432,0.260198454,0.277150253,0.38252386
13688,0.174853295,0.410822157,0.118254043,0.296070505
13689,0.300834583,0.34267719,0.184486383,0.172001845
13690,0.174941917,0.128628446,0.340554339,0.355875298
13691,0.343283346,0.09144028,0.172738405,0.392537969
13692,0.103855961,0.205183467,0.280763056,0.410197516
13693,0.125900855,0.529108931,0.070673806,0.274316408
13694,0.162823948,0.121866883,0.235338622,0.479970547
13695,0.092127724,0.459481416,0.196470155,0.251920706
13696,0.359448109,0.262530826,0.134976121,0.243044945
13697,0.225082567,0.12320082,0.241781623,0.40993499
13698,0.339595811,0.377786236,0.091296016,0.191321937
13699,0.162803371,0.34567223,0.110163744,0.381360655
13700,0.076734163,0.344444194,0.087947871,0.490873773
13701,0.121928436,0.590303405,0.03707023,0.250697929
13702,0.251138002,0.364527176,0.193955463,0.190379359
13703,0.540141765,0.151408199,0.114285685,0.19416435
13704,0.499469377,0.074240788,0.105940102,0.320349733
13705,0.354159502,0.078224871,0.330332552,0.237283075
13706,0.21629164,0.11868008,0.119780389,0.545247891
13707,0.095845528,0.531123189,0.180719841,0.192311441
13708,0.298081292,0.197767097,0.245522794,0.258628816
13709,0.446160594,0.113700882,0.0825906,0.357547924
13710,0.316212734,0.050860397,0.329722264,0.303204605
13711,0.423389066,0.116522825,0.095011911,0.365076198
13712,0.127650623,0.286666267,0.379008441,0.206674669
13713,0.294066336,0.152105962,0.229570048,0.324257654
13714,0.417285326,0.203887356,0.081136089,0.297691228
13715,0.433175427,0.242663219,0.061784865,0.262376489
13716,0.259682999,0.090420682,0.181688268,0.468208051
13717,0.091627076,0.324208681,0.35985626,0.224307983
13718,0.103594282,0.287185411,0.333170129,0.276050178
13719,0.154714476,0.475961759,0.103190233,0.266133532
13720,0.416524146,0.120888565,0.058305725,0.404281563
13721,0.190783121,0.111174388,0.246011662,0.452030828
13722,0.115300627,0.431621709,0.131433436,0.321644228
13723,0.185536418,0.268282403,0.14885597,0.397325209
13724,0.078405647,0.17345413,0.293877394,0.454262829
13725,0.150416654,0.484722914,0.065015215,0.299845217
13726,0.093242079,0.496981417,0.095676499,0.314100005
13727,0.48650449,0.082897047,0.086612576,0.343985887
13728,0.379402208,0.178916347,0.231779436,0.209902009
13729,0.306190477,0.334956519,0.08150495,0.277348054
13730,0.380504207,0.099306074,0.177909597,0.342280123
13731,0.299547378,0.088918048,0.237983731,0.373550842
13732,0.047948067,0.522682347,0.23987059,0.189498996
13733,0.072210448,0.145259044,0.385550629,0.396979878
13734,0.527012139,0.039359817,0.162468896,0.271159147
13735,0.245367855,0.319594705,0.074841229,0.360196212
13736,0.086089387,0.404131003,0.110311026,0.399468584
13737,0.177894371,0.569735261,0.099071682,0.153298685
13738,0.118294647,0.257871505,0.248053489,0.375780359
13739,0.184413974,0.284130389,0.095374121,0.436081516
13740,0.273622862,0.418027556,0.074040488,0.234309094
13741,0.315357173,0.277519899,0.192537936,0.214584992
13742,0.454129843,0.207580966,0.066539762,0.271749428
13743,0.251749287,0.13249601,0.272426183,0.343328521
13744,0.250160513,0.329713156,0.157885569,0.262240763
13745,0.389310286,0.113461672,0.186872197,0.310355845
13746,0.31708171,0.227189059,0.149241393,0.306487838
13747,0.075409208,0.12022082,0.360527067,0.443842905
13748,0.096018697,0.294186916,0.332826378,0.27696801
13749,0.271113702,0.261291337,0.196172495,0.271422465
13750,0.173995965,0.087353338,0.507099817,0.23155088
13751,0.083686397,0.590262448,0.053708042,0.272343114
13752,0.13275727,0.112496721,0.366466737,0.388279272
13753,0.081410728,0.312324865,0.372456924,0.233807482
13754,0.447990871,0.13698315,0.193085543,0.221940436
13755,0.336748425,0.260288628,0.079185502,0.323777445
13756,0.512982222,0.048642241,0.175238932,0.263136606
13757,0.185602933,0.142614039,0.276174116,0.395608912
13758,0.499571846,0.146515899,0.083061075,0.270851181
13759,0.111228121,0.341714238,0.187496454,0.359561187
13760,0.18268179,0.444280793,0.097092863,0.275944553
13761,0.052224892,0.37815651,0.289976807,0.279641791
13762,0.193106296,0.142696337,0.427654745,0.236542621
13763,0.196946076,0.057599383,0.459575036,0.285879505
13764,0.342466393,0.170199902,0.119308782,0.368024922
13765,0.407889005,0.172819141,0.114761227,0.304530627
13766,0.408009843,0.090381345,0.076464035,0.425144777
13767,0.485853165,0.045955879,0.102971934,0.365219021
13768,0.083313079,0.108468765,0.617797524,0.190420632
13769,0.411418372,0.106351539,0.279202629,0.20302746
13770,0.290714457,0.208115761,0.22044209,0.280727692
13771,0.104910834,0.136088207,0.444064838,0.314936121
13772,0.208456951,0.456028458,0.084060293,0.251454298
13773,0.166291041,0.273907592,0.29634355,0.263457817
13774,0.132269552,0.126546163,0.545795703,0.195388582
13775,0.234190662,0.096601648,0.152705018,0.516502672
13776,0.286534448,0.306451893,0.112685598,0.29432806
13777,0.19190819,0.115849047,0.151110295,0.541132468
13778,0.364072864,0.182902598,0.114474878,0.33854966
13779,0.125756518,0.286006576,0.24629044,0.341946466
13780,0.284928813,0.189760327,0.360414794,0.164896066
13781,0.153621404,0.219190824,0.135525741,0.49166203
13782,0.322545105,0.193273508,0.119299309,0.364882078
13783,0.121587507,0.359047187,0.281852813,0.237512493
13784,0.129345778,0.472309556,0.114717893,0.283626773
13785,0.093106123,0.553095191,0.135098272,0.218700414
13786,0.184399906,0.346298779,0.174946898,0.294354418
13787,0.332558763,0.127135564,0.164680246,0.375625427
13788,0.072724198,0.172442924,0.538636091,0.216196787
13789,0.104902758,0.073597731,0.51559665,0.305902861
13790,0.25504332,0.098782411,0.178935487,0.467238782
13791,0.362155531,0.078047173,0.16818346,0.391613835
13792,0.439997664,0.202840331,0.169671162,0.187490843
13793,0.22251068,0.391905161,0.070854711,0.314729447
13794,0.488661654,0.2064918,0.141809259,0.163037287
13795,0.319556716,0.408740908,0.082201834,0.189500542
13796,0.455748113,0.247451732,0.048148051,0.248652103
13797,0.218114457,0.141760132,0.146469669,0.493655742
13798,0.379178307,0.312746144,0.090246848,0.217828701
13799,0.34967265,0.142069644,0.101035466,0.407222241
13800,0.129780144,0.086893678,0.366227144,0.417099034
13801,0.144818764,0.24364636,0.386256148,0.225278729
13802,0.233369651,0.077660227,0.223334031,0.465636091
13803,0.541115138,0.104095731,0.107200352,0.247588778
13804,0.202975771,0.360722081,0.089256417,0.347045731
13805,0.204693222,0.451596631,0.136029048,0.207681099
13806,0.108934336,0.06582009,0.467734933,0.357510641
13807,0.099004874,0.261538311,0.271572344,0.367884471
13808,0.175810538,0.12303414,0.268449548,0.432705774
13809,0.144784781,0.199066441,0.503020726,0.153128052
13810,0.119776443,0.372394448,0.099315472,0.408513636
13811,0.224865764,0.281581917,0.156994738,0.336557581
13812,0.107916335,0.283445807,0.123614385,0.485023473
13813,0.218619455,0.319291556,0.224224284,0.237864705
13814,0.287623377,0.107780059,0.130238863,0.474357701
13815,0.276121185,0.418820834,0.059344295,0.245713686
13816,0.134916058,0.070546187,0.517803399,0.276734356
13817,0.46464666,0.204902027,0.047668854,0.282782458
13818,0.11635783,0.210872934,0.367744758,0.305024479
13819,0.652159205,0.052638617,0.047705303,0.247496874
13820,0.210298812,0.258923443,0.187499871,0.343277874
13821,0.156404664,0.100109913,0.221950653,0.52153477
13822,0.490981336,0.095915349,0.143334267,0.269769048
13823,0.148990468,0.132193778,0.502711403,0.216104351
13824,0.213850833,0.365382333,0.158734179,0.262032655
13825,0.099398077,0.202826721,0.407124521,0.290650682
13826,0.414112813,0.047476178,0.205535854,0.332875155
13827,0.083444868,0.290010929,0.408346024,0.218198179
13828,0.30683732,0.417855951,0.043961107,0.231345622
13829,0.075724273,0.086098184,0.544405773,0.29377177
13830,0.052671678,0.337629846,0.432118724,0.177579753
13831,0.043133959,0.568463853,0.165724729,0.222677459
13832,0.243007859,0.050221393,0.440816128,0.26595462
13833,0.33614753,0.072049135,0.298649714,0.293153621
13834,0.183869465,0.324197981,0.337152735,0.154779819
13835,0.155596858,0.072186343,0.453150719,0.31906608
13836,0.317739319,0.133982393,0.244042002,0.304236287
13837,0.212502684,0.17237943,0.136205343,0.478912543
13838,0.342238856,0.199170993,0.226117682,0.232472469
13839,0.258247733,0.122122559,0.139464521,0.480165187
13840,0.276468656,0.180246056,0.433181432,0.110103856
13841,0.192842625,0.203336312,0.353874433,0.249946631
13842,0.095378619,0.24669656,0.129532464,0.528392358
13843,0.302299513,0.111528129,0.168769746,0.417402611
13844,0.191620471,0.442931697,0.16780007,0.197647762
13845,0.154829339,0.390945264,0.111017824,0.343207573
13846,0.322656532,0.072805062,0.33477331,0.269765096
13847,0.234177765,0.147710881,0.101243897,0.516867457
13848,0.144803313,0.072387082,0.393881701,0.388927904
13849,0.147412763,0.17718916,0.268121543,0.407276534
13850,0.346890821,0.197675192,0.310055515,0.145378472
13851,0.094207359,0.20007467,0.380291249,0.325426722
13852,0.402036427,0.268780978,0.051386041,0.277796554
13853,0.496504205,0.098115378,0.129037152,0.276343266
13854,0.065717162,0.166055738,0.372727413,0.395499687
13855,0.160535517,0.138182593,0.115473116,0.585808775
13856,0.23735962,0.316929429,0.279732763,0.165978188
13857,0.11729955,0.199758306,0.227206682,0.455735463
13858,0.175632878,0.496477617,0.058969727,0.268919778
13859,0.365007103,0.148933656,0.21097922,0.275080021
13860,0.063385488,0.293758048,0.353483729,0.289372735
13861,0.132271082,0.380543094,0.120207601,0.366978223
13862,0.45323918,0.19032981,0.199297361,0.157133649
13863,0.359368431,0.298610655,0.10364447,0.238376444
13864,0.252113444,0.292144456,0.125408286,0.330333814
13865,0.132278111,0.180774281,0.104245968,0.582701641
13866,0.138213132,0.096816936,0.193764702,0.57120523
13867,0.174078026,0.187505357,0.100280145,0.538136471
13868,0.314053492,0.160207727,0.27869824,0.247040541
13869,0.18021724,0.092313735,0.271944564,0.455524462
13870,0.115648883,0.101976539,0.396715517,0.385659061
13871,0.168823122,0.480124542,0.055366849,0.295685487
13872,0.051452861,0.246263122,0.374713547,0.32757047
13873,0.282735402,0.208546816,0.139439987,0.369277795
13874,0.350927627,0.03976003,0.37634362,0.232968724
13875,0.147255782,0.075139408,0.435578912,0.342025898
13876,0.05987309,0.323838495,0.275478177,0.340810238
13877,0.224611775,0.115072278,0.276613986,0.383701961
13878,0.064426067,0.223802504,0.386746632,0.325024798
13879,0.171141974,0.123300636,0.093767792,0.611789599
13880,0.133135936,0.294222256,0.298015832,0.274625977
13881,0.349298809,0.273794064,0.173447146,0.20345998
13882,0.061689736,0.377484044,0.357464321,0.2033619
13883,0.366875016,0.242499504,0.220831167,0.169794312
13884,0.075100302,0.100871116,0.281465169,0.542563413
13885,0.199294085,0.400698679,0.262850741,0.137156495
13886,0.222127017,0.091488143,0.436231611,0.25015323
13887,0.186854366,0.07434561,0.373444229,0.365355795
13888,0.186354332,0.134007732,0.443159787,0.236478149
13889,0.085827692,0.425072161,0.25694008,0.232160067
13890,0.561078221,0.091918678,0.089448155,0.257554946
13891,0.154433421,0.162443417,0.294280393,0.38884277
13892,0.076649559,0.370376816,0.318577439,0.234396187
13893,0.28032854,0.358606193,0.160718534,0.200346733
13894,0.294893365,0.137019948,0.294894842,0.273191845
13895,0.329832829,0.203357936,0.229905105,0.23690413
13896,0.339154414,0.098386925,0.305464827,0.256993834
13897,0.354324431,0.354324431,0.05593144,0.235419698
13898,0.189068465,0.39677836,0.091444975,0.322708201
13899,0.251311014,0.267157949,0.268829562,0.212701475
13900,0.076388957,0.472210297,0.074967847,0.376432898
13901,0.284242783,0.316008741,0.056334117,0.34341436
13902,0.136432111,0.340511218,0.306274522,0.216782149
13903,0.41521542,0.068955695,0.312633954,0.20319493
13904,0.162550347,0.097927617,0.3900696,0.349452436
13905,0.257349216,0.281886106,0.18798749,0.272777188
13906,0.488520922,0.037107319,0.186001784,0.288369975
13907,0.172704805,0.167889081,0.159252966,0.500153148
13908,0.2575643,0.209854281,0.110594506,0.421986914
13909,0.059796252,0.20164693,0.317036995,0.421519823
13910,0.314060036,0.171324134,0.175196457,0.339419373
13911,0.052639157,0.154431468,0.548283844,0.244645531
13912,0.216317966,0.136735451,0.117855951,0.529090632
13913,0.067030099,0.055047123,0.587883255,0.290039524
13914,0.346897078,0.36175072,0.066007125,0.225345077
13915,0.27532806,0.120352142,0.095478043,0.508841755
13916,0.346663411,0.115027993,0.113584197,0.424724399
13917,0.152742837,0.245083131,0.14695021,0.455223822
13918,0.322491245,0.155011476,0.30713955,0.215357729
13919,0.073609137,0.353431451,0.404960843,0.16799857
13920,0.060856862,0.455170207,0.186497097,0.297475835
13921,0.418875818,0.176709751,0.14642283,0.257991601
13922,0.067559498,0.291199532,0.411433754,0.229807217
13923,0.317342005,0.150487244,0.171000966,0.361169784
13924,0.065449759,0.096322712,0.420219241,0.418008288
13925,0.194832609,0.198774305,0.326462821,0.279930264
13926,0.24366758,0.066514007,0.248644129,0.441174284
13927,0.236525055,0.135139832,0.309311804,0.319023308
