No,Ch1,Ch2,Ch3,Ch4
14051,0.25367047,0.214195803,0.183682303,0.348451425
14052,0.106611863,0.112823057,0.622597223,0.157967858
14053,0.378587463,0.229022868,0.114276956,0.278112713
14054,0.164987227,0.201505252,0.114191318,0.519316203
14055,0.579603354,0.215350203,0.078174439,0.126872004
14056,0.182548061,0.181725609,0.088209689,0.547516641
14057,0.558205785,0.088730446,0.158778593,0.194285176
14058,0.119551193,0.16633712,0.118587874,0.595523812
14059,0.191376457,0.117330589,0.074509742,0.616783212
14060,0.359453006,0.135297771,0.147771177,0.357478047
14061,0.133345355,0.518801226,0.143610189,0.204243231
14062,0.105260308,0.528319493,0.128339142,0.238081057
14063,0.241842541,0.247871284,0.368498816,0.141787359
14064,0.351068261,0.17348502,0.313095484,0.162351235
14065,0.544320909,0.133852043,0.150532192,0.171294856
14066,0.236281526,0.246850748,0.277805834,0.239061893
14067,0.206568668,0.44669912,0.144551518,0.202180693
14068,0.23854185,0.169795921,0.290326457,0.301335771
14069,0.475749799,0.118255884,0.192636692,0.213357625
14070,0.241425578,0.190344254,0.402576683,0.165653485
14071,0.197805224,0.189553006,0.240357574,0.372284196
14072,0.468693081,0.180745828,0.198144926,0.152416166
14073,0.34478533,0.146463109,0.252595464,0.256156097
14074,0.191681363,0.159764488,0.14424648,0.50430767
14075,0.137969932,0.213724208,0.378466617,0.269839244
14076,0.256822777,0.211625368,0.193503689,0.338048166
14077,0.125133934,0.433925551,0.167066797,0.273873718
14078,0.196693866,0.271178081,0.141642141,0.390485912
14079,0.569078015,0.139898654,0.171274316,0.119749015
14080,0.328601649,0.102585627,0.099411174,0.46940155
14081,0.082746136,0.345997571,0.158348524,0.412907769
14082,0.491019684,0.095239503,0.255465781,0.158275032
14083,0.551924664,0.081774907,0.100011795,0.266288634
14084,0.288117477,0.08500399,0.169093713,0.45778482
14085,0.117956659,0.357042115,0.100337248,0.424663978
14086,0.203282048,0.072738538,0.172138867,0.551840548
14087,0.14380706,0.180582116,0.323229465,0.35238136
14088,0.243296693,0.131945691,0.095961869,0.528795748
14089,0.124837344,0.230156365,0.247730684,0.397275607
14090,0.097461574,0.127529144,0.402428932,0.372580349
14091,0.102975112,0.505564845,0.102819749,0.288640295
14092,0.537852456,0.138400416,0.109834553,0.213912575
14093,0.096399123,0.143635253,0.54139301,0.218572615
14094,0.209345971,0.2189839,0.088597041,0.483073087
14095,0.205046738,0.124203756,0.13033083,0.540418676
14096,0.117441867,0.422091406,0.113432499,0.347034228
14097,0.110957087,0.264533631,0.361014918,0.263494363
14098,0.290552867,0.222725707,0.317036151,0.169685276
14099,0.078804681,0.217229557,0.235379921,0.468585841
14100,0.226849743,0.184405543,0.343388019,0.245356695
14101,0.156948812,0.394556347,0.124170679,0.324324161
14102,0.096754739,0.161511751,0.514915595,0.226817914
14103,0.18973399,0.159020965,0.149954929,0.501290116
14104,0.206766603,0.251524316,0.119997492,0.42171159
14105,0.503780627,0.06573697,0.163135841,0.267346562
14106,0.539283449,0.127306194,0.183366735,0.150043622
14107,0.224556964,0.12568276,0.46470655,0.185053726
14108,0.194690867,0.237207506,0.256961773,0.311139855
14109,0.182825823,0.295961969,0.171115165,0.350097043
14110,0.194232902,0.145230817,0.13162365,0.528912631
14111,0.286046804,0.10430296,0.141213975,0.468436261
14112,0.384710795,0.20650775,0.123112643,0.285668812
14113,0.216121342,0.108546872,0.406661533,0.268670253
14114,0.236186327,0.214773277,0.226220768,0.322819627
14115,0.17988473,0.298694552,0.238064081,0.283356637
14116,0.345897801,0.173551695,0.221759815,0.258790689
14117,0.163827472,0.115431062,0.375498645,0.345242821
14118,0.105680171,0.460074446,0.141953235,0.292292148
14119,0.143031785,0.14235114,0.470303026,0.24431405
14120,0.348420883,0.261970895,0.100263646,0.289344576
14121,0.170512792,0.141075907,0.097831543,0.590579758
14122,0.102326465,0.694689544,0.07146256,0.131521431
14123,0.521350884,0.05931147,0.101882501,0.317455145
14124,0.070655108,0.391445052,0.33820598,0.19969386
14125,0.282997702,0.256278948,0.279865334,0.180858016
14126,0.198882984,0.310363299,0.122561143,0.368192573
14127,0.10067911,0.165504394,0.545681483,0.188135013
14128,0.12616588,0.257785593,0.145113529,0.470934998
14129,0.398994653,0.15519115,0.146325089,0.299489107
14130,0.441517666,0.09857402,0.125251695,0.334656619
14131,0.103019416,0.103480587,0.085352259,0.708147739
14132,0.254548599,0.189034486,0.185347573,0.371069343
14133,0.10811492,0.412015563,0.110387926,0.369481591
14134,0.111685988,0.101665347,0.598400616,0.18824805
14135,0.069746906,0.215788592,0.114283415,0.600181088
14136,0.165716313,0.10940333,0.527249144,0.197631212
14137,0.125570362,0.420940762,0.241378145,0.212110732
14138,0.100785288,0.369621214,0.108340798,0.421252699
14139,0.484185635,0.099241678,0.111439876,0.30513281
14140,0.1666874,0.482478646,0.148866497,0.201967457
14141,0.270760999,0.296730413,0.150269846,0.282238742
14142,0.583554725,0.124012092,0.109290825,0.183142358
14143,0.141075393,0.573570985,0.135131398,0.150222224
14144,0.065508334,0.480235821,0.117709266,0.33654658
14145,0.24844077,0.12118156,0.32803288,0.30234479
14146,0.19067957,0.189870289,0.132781133,0.486669009
14147,0.116543456,0.153003701,0.241611705,0.488841138
14148,0.334588853,0.07942623,0.122581747,0.46340317
14149,0.508945813,0.086034902,0.106995784,0.298023501
14150,0.104307266,0.095826332,0.618373276,0.181493126
14151,0.254270228,0.146905367,0.286110181,0.312714224
14152,0.203761487,0.094045686,0.176554722,0.525638104
14153,0.131748449,0.139012926,0.498985489,0.230253136
14154,0.210282829,0.142833338,0.226807348,0.420076484
14155,0.257369062,0.294627838,0.109648842,0.338354258
14156,0.1260303,0.204394612,0.12551276,0.544062328
14157,0.272013071,0.131835996,0.151425939,0.444724993
14158,0.154423268,0.144058485,0.244385275,0.457132972
14159,0.174549021,0.333891272,0.155764908,0.3357948
14160,0.195403128,0.13190565,0.391907736,0.280783485
14161,0.127314848,0.217882246,0.124471472,0.530331435
14162,0.112567743,0.115960671,0.309543379,0.461928208
14163,0.273893354,0.086656436,0.18844152,0.45100869
14164,0.147668572,0.357581709,0.307346357,0.187403362
14165,0.141439798,0.155217211,0.389167883,0.314175109
14166,0.279590954,0.439415064,0.134723838,0.146270143
14167,0.141776601,0.134373146,0.15333423,0.570516022
14168,0.140037301,0.468283361,0.166658628,0.225020711
14169,0.158566184,0.198847602,0.192009324,0.45057689
14170,0.122091637,0.104751294,0.601756605,0.171400463
14171,0.122593467,0.187653812,0.149968466,0.539784254
14172,0.08679268,0.145312408,0.504744656,0.263150255
14173,0.140279999,0.185725341,0.201906516,0.472088144
14174,0.36324715,0.384257829,0.107640142,0.144854879
14175,0.237769017,0.450743765,0.183029305,0.128457913
14176,0.122165378,0.252228974,0.167327087,0.458278561
14177,0.180766966,0.199350799,0.424091012,0.195791223
14178,0.513831355,0.208453615,0.148970462,0.128744567
14179,0.144025551,0.418920325,0.176329166,0.260724957
14180,0.127399879,0.395571666,0.18125377,0.295774685
14181,0.140421665,0.221856016,0.221290765,0.416431554
14182,0.138757295,0.189171315,0.42978371,0.24228768
14183,0.18290427,0.540115713,0.107945399,0.169034617
14184,0.166972164,0.17133282,0.476935089,0.184759927
14185,0.387816573,0.17333745,0.159919377,0.278926599
14186,0.228655255,0.249169422,0.28534497,0.236830352
14187,0.436695488,0.135856519,0.200059146,0.227388848
14188,0.176037197,0.254475914,0.283424833,0.286062055
14189,0.425739278,0.239566358,0.194729556,0.139964808
14190,0.168198478,0.168717255,0.497937823,0.165146444
14191,0.209119545,0.159048881,0.272610742,0.359220832
14192,0.153024005,0.386250699,0.281790489,0.178934806
14193,0.221566421,0.13637255,0.259888432,0.382172597
14194,0.333628289,0.417592037,0.145393696,0.103385978
14195,0.185576616,0.233377664,0.446851621,0.134194099
14196,0.514439778,0.133528076,0.220078508,0.131953639
14197,0.203270362,0.472593125,0.125861564,0.198274949
14198,0.175392038,0.245143117,0.405839011,0.173625834
14199,0.42675692,0.133749338,0.144681361,0.29481238
14200,0.1537428,0.182554271,0.467748034,0.195954894
14201,0.329591231,0.195549474,0.29970556,0.175153734
14202,0.214428473,0.139337366,0.303467322,0.34276684
14203,0.206013577,0.293811396,0.137242184,0.362932843
14204,0.163625328,0.348657026,0.168735611,0.318982036
14205,0.168052248,0.429475889,0.182108688,0.220363175
14206,0.19760619,0.18651538,0.435670148,0.180208283
14207,0.199789846,0.136739491,0.221455773,0.44201489
14208,0.320210234,0.208482123,0.334038888,0.137268755
14209,0.482072797,0.245046322,0.142880637,0.130000244
14210,0.149128659,0.486872845,0.180663125,0.183335371
14211,0.249875503,0.188497278,0.383671935,0.177955284
14212,0.212118864,0.138511596,0.270820168,0.378549372
14213,0.100359388,0.14602389,0.300134566,0.453482156
14214,0.10137977,0.205929318,0.117707614,0.574983298
14215,0.302388248,0.154102418,0.120261042,0.423248292
14216,0.107770436,0.107482643,0.58078649,0.203960431
14217,0.596598869,0.098284641,0.140392322,0.164724169
14218,0.104039176,0.262874813,0.428990168,0.204095843
14219,0.204203526,0.152946837,0.113822858,0.529026779
14220,0.12462,0.551769979,0.123706416,0.199903605
14221,0.115188663,0.513711899,0.123428362,0.247671076
14222,0.202767719,0.170384407,0.471941002,0.154906873
14223,0.122588323,0.207449095,0.095347313,0.574615269
14224,0.153460137,0.107317156,0.208100445,0.531122262
14225,0.297714268,0.118807315,0.300064079,0.283414337
14226,0.426359994,0.272854754,0.112204503,0.188580749
14227,0.102018407,0.579226412,0.112616128,0.206139053
14228,0.262796215,0.227257843,0.153817141,0.356128802
14229,0.298732447,0.127882302,0.178457809,0.394927442
14230,0.125428479,0.170867232,0.104041038,0.599663251
14231,0.078865229,0.136988772,0.522761949,0.26138405
14232,0.134809043,0.335869653,0.102939051,0.426382253
14233,0.513719612,0.22543794,0.128684978,0.132157469
14234,0.106646529,0.615425381,0.070670161,0.20725793
14235,0.564264139,0.094248712,0.166095729,0.17539142
14236,0.157147338,0.063875959,0.134086093,0.64489061
14237,0.481581437,0.250890812,0.108425111,0.159102639
14238,0.056582631,0.455461774,0.118417611,0.369537984
14239,0.186466911,0.126041991,0.176063184,0.511427913
14240,0.061534355,0.218429499,0.136539166,0.58349698
14241,0.15142764,0.193699451,0.1093624,0.545510509
14242,0.547061028,0.1175099,0.143652869,0.191776203
14243,0.315340633,0.26864221,0.111914783,0.304102374
14244,0.457179618,0.143686798,0.134102704,0.26503088
14245,0.111643042,0.103351358,0.535036001,0.249969598
14246,0.115702318,0.267514561,0.099763862,0.517019258
14247,0.075352231,0.113855453,0.164460031,0.646332286
14248,0.093603596,0.094762637,0.261509142,0.550124625
14249,0.126114518,0.511407848,0.250317448,0.112160186
14250,0.129984885,0.13457399,0.145568833,0.589872293
14251,0.558345205,0.099442769,0.07147939,0.270732636
14252,0.219654373,0.145320566,0.090732608,0.544292454
14253,0.613537147,0.070220323,0.179657374,0.136585156
14254,0.108681639,0.068858873,0.478591979,0.343867509
14255,0.466159101,0.088708972,0.155517822,0.289614104
14256,0.207079406,0.18598567,0.358664536,0.248270388
14257,0.099510908,0.155748632,0.182755523,0.561984937
14258,0.067844435,0.133384824,0.433726771,0.365043969
14259,0.084223489,0.11068166,0.46077117,0.344323681
14260,0.3353621,0.153415024,0.227991917,0.283230959
14261,0.17561104,0.22642057,0.121773871,0.476194519
14262,0.184782746,0.199769019,0.123298746,0.492149488
14263,0.121740342,0.097088067,0.255619349,0.525552241
14264,0.308799407,0.246584195,0.102312814,0.342303585
14265,0.242632269,0.145512066,0.185868127,0.425987538
14266,0.159604778,0.154663061,0.384710199,0.301021961
14267,0.121889428,0.167052912,0.54332503,0.16773263
14268,0.277848693,0.279799105,0.125758652,0.316593551
14269,0.077405126,0.190013015,0.374197745,0.358384114
14270,0.192061865,0.110341555,0.117324187,0.580272394
14271,0.095479675,0.173430531,0.104317093,0.626772702
14272,0.188230055,0.085411753,0.164047094,0.562311099
14273,0.137488088,0.186420375,0.475435393,0.200656145
14274,0.296074524,0.099380094,0.155503061,0.449042322
14275,0.19109084,0.123537116,0.198114969,0.487257075
14276,0.29732456,0.089382327,0.414985897,0.198307215
14277,0.110975482,0.296620968,0.354696824,0.237706726
14278,0.128358776,0.533204204,0.172481258,0.165955762
14279,0.222051631,0.209504439,0.2859911,0.282452831
14280,0.108569754,0.303182379,0.12176932,0.466478547
14281,0.113840305,0.345632061,0.153435821,0.387091813
14282,0.176309213,0.160878567,0.153787631,0.509024589
14283,0.110572813,0.295096989,0.164685154,0.429645043
14284,0.190482449,0.577481916,0.113711647,0.118323988
14285,0.083614448,0.130485084,0.435157841,0.350742628
14286,0.391058056,0.26549737,0.256487374,0.0869572
14287,0.222833302,0.132165012,0.229424187,0.415577499
14288,0.545740097,0.128150958,0.117500808,0.208608137
14289,0.469617799,0.110190442,0.163580651,0.256611107
14290,0.144092656,0.113594926,0.175547479,0.566764939
14291,0.323671751,0.147583704,0.235938399,0.292806146
14292,0.422864707,0.140797008,0.193927121,0.242411163
14293,0.184439175,0.233692456,0.227881157,0.353987212
14294,0.235551816,0.268277538,0.14951469,0.346655956
14295,0.165790411,0.646770452,0.100126272,0.087312865
14296,0.145593723,0.240931661,0.19705082,0.416423796
14297,0.125031761,0.388392824,0.349493847,0.137081568
14298,0.535407268,0.114393532,0.143898823,0.206300377
14299,0.157182539,0.196838423,0.133997371,0.511981668
14300,0.513891545,0.114292446,0.100984076,0.270831933
14301,0.123993981,0.166511087,0.168231439,0.541263493
14302,0.116466372,0.614926514,0.12485533,0.143751784
14303,0.107004208,0.502944517,0.112766683,0.277284592
14304,0.145468873,0.603963467,0.117929434,0.132638226
14305,0.171454937,0.313062682,0.292642693,0.222839687
14306,0.167483951,0.622932972,0.104406774,0.105176303
14307,0.316174819,0.148799853,0.306043882,0.228981446
14308,0.563641478,0.113764282,0.103746107,0.218848133
14309,0.062896357,0.139662556,0.375291979,0.422149107
14310,0.099340227,0.440057651,0.092815978,0.367786144
14311,0.063447451,0.085983638,0.550667883,0.299901029
14312,0.324794413,0.130260797,0.184817146,0.360127644
14313,0.114410307,0.117745526,0.531924539,0.235919629
14314,0.117686184,0.156847426,0.455671622,0.269794768
14315,0.256773213,0.115360466,0.11295048,0.514915842
14316,0.082459658,0.22758644,0.582835185,0.107118716
14317,0.09778684,0.071099073,0.471504585,0.359609502
14318,0.337089698,0.092618458,0.160000494,0.41029135
14319,0.598274935,0.148432743,0.08924763,0.164044692
14320,0.112941733,0.097443451,0.406304238,0.383310577
14321,0.430680154,0.081152462,0.341661572,0.146505812
14322,0.07040776,0.160045539,0.610642708,0.158903992
14323,0.150644848,0.119472577,0.325791173,0.404091401
14324,0.05440083,0.08549861,0.693137769,0.166962791
14325,0.164252821,0.116024294,0.099990292,0.619732594
14326,0.108142081,0.071960899,0.318282097,0.501614923
14327,0.250341444,0.160673511,0.149713767,0.439271278
14328,0.376908221,0.152959103,0.138057061,0.332075615
14329,0.170715654,0.353359554,0.363067184,0.112857608
14330,0.208802633,0.18749742,0.17074029,0.432959657
14331,0.241050613,0.301500999,0.202332563,0.255115825
14332,0.18924506,0.397119626,0.175960292,0.237675022
14333,0.195826354,0.266167665,0.148623396,0.389382585
14334,0.166694416,0.274062826,0.125681996,0.433560762
14335,0.416915384,0.167149903,0.163502133,0.252432581
14336,0.331271821,0.174702121,0.090820712,0.403205346
14337,0.276907006,0.228966735,0.242474663,0.251651595
14338,0.15450779,0.46205861,0.138298515,0.245135085
14339,0.152168173,0.148094932,0.110769575,0.58896732
14340,0.170714681,0.209862004,0.232001132,0.387422184
14341,0.177826672,0.149093769,0.532048325,0.141031233
14342,0.233536471,0.363930593,0.199000553,0.203532383
14343,0.188913647,0.13097204,0.143174724,0.536939588
14344,0.198771045,0.230242672,0.118572754,0.452413529
14345,0.196308821,0.22793803,0.167283848,0.408469301
14346,0.616433453,0.117102196,0.130991236,0.135473115
14347,0.101523223,0.269668548,0.253187985,0.375620245
14348,0.2083756,0.389419204,0.163083968,0.239121229
14349,0.162225706,0.439143474,0.213877073,0.184753748
14350,0.41184323,0.191818238,0.168233616,0.228104916
14351,0.092650933,0.518488293,0.117319509,0.271541265
14352,0.204327952,0.47293888,0.110550632,0.212182536
14353,0.123826467,0.523412521,0.181682746,0.171078266
14354,0.489092072,0.119018189,0.180972424,0.210917315
14355,0.140445054,0.125615633,0.175205003,0.55873431
14356,0.132579476,0.112601388,0.385155355,0.369663781
14357,0.340633519,0.138059054,0.355953667,0.16535376
14358,0.650504496,0.065815218,0.12540233,0.158277956
14359,0.169901987,0.152163631,0.239242115,0.438692267
14360,0.211054257,0.155600762,0.459674644,0.173670337
14361,0.105422522,0.116789343,0.409292859,0.368495275
14362,0.137042249,0.433483189,0.094223982,0.335250581
14363,0.123019505,0.468639438,0.214800824,0.193540233
14364,0.197912412,0.162720061,0.511958667,0.12740886
14365,0.233853112,0.189516224,0.160270641,0.416360023
14366,0.172989037,0.406973512,0.167857465,0.252179986
14367,0.49595654,0.251575309,0.157330487,0.095137664
14368,0.139401023,0.221811725,0.460423855,0.178363397
14369,0.203092291,0.333192183,0.373957772,0.089757754
14370,0.192118935,0.404201269,0.286397828,0.117281968
14371,0.180432869,0.166715982,0.293593757,0.359257392
14372,0.178495131,0.154516832,0.411706595,0.255281441
14373,0.138942173,0.164101832,0.215591643,0.481364352
14374,0.232129991,0.178206805,0.323607894,0.266055309
14375,0.133410551,0.263929268,0.187554982,0.415105199
14376,0.151324836,0.22136978,0.438887782,0.188417602
14377,0.173828491,0.508422465,0.107351223,0.210397821
14378,0.201593052,0.155276707,0.210035812,0.433094429
14379,0.416065445,0.184024167,0.155453788,0.244456599
14380,0.169505152,0.345268539,0.1271174,0.358108909
14381,0.19399363,0.175385747,0.211895579,0.418725045
14382,0.250622358,0.39484911,0.194282284,0.160246247
14383,0.21393823,0.196552635,0.186774683,0.402734452
14384,0.176035143,0.401787997,0.28493523,0.13724163
14385,0.24560467,0.143091261,0.152006366,0.459297703
14386,0.12351897,0.158271373,0.158239256,0.559970401
14387,0.293388327,0.289691939,0.180597081,0.236322653
14388,0.258172459,0.219739776,0.201903237,0.320184528
14389,0.184494553,0.124370655,0.096077955,0.595056837
14390,0.217353969,0.075153052,0.274516699,0.432976281
14391,0.160513908,0.106881317,0.483786993,0.248817783
14392,0.108251199,0.133648665,0.279063993,0.479036143
14393,0.166044368,0.114540398,0.187088702,0.532326532
14394,0.105269937,0.107800289,0.330288136,0.456641637
14395,0.153829507,0.284653798,0.297068059,0.264448635
14396,0.308896086,0.145990356,0.267437416,0.277676143
14397,0.156546479,0.137090943,0.141321767,0.565040811
14398,0.21837304,0.086648601,0.551051161,0.143927199
14399,0.139611942,0.106347057,0.146714217,0.607326784
14400,0.0933633,0.20503487,0.208910159,0.492691671
14401,0.280701085,0.266525365,0.173843349,0.278930202
14402,0.158936426,0.3584564,0.152505774,0.3301014
14403,0.136134679,0.482856125,0.140366669,0.240642527
14404,0.14422184,0.169878874,0.605769096,0.08013019
14405,0.492599289,0.186121041,0.222540926,0.098738744
14406,0.181392808,0.225614342,0.129547067,0.463445783
14407,0.151587171,0.155032259,0.537327326,0.156053244
14408,0.202585316,0.150758003,0.519069132,0.127587549
14409,0.514039132,0.100451102,0.186884242,0.198625524
14410,0.130628835,0.223408757,0.395672082,0.250290326
14411,0.31348977,0.183501932,0.154883877,0.348124422
14412,0.417958251,0.148104229,0.189186046,0.244751474
14413,0.186904475,0.166389515,0.168966026,0.477739983
14414,0.170938909,0.23339476,0.252755531,0.342910799
14415,0.525373583,0.164941047,0.149408954,0.160276416
14416,0.184539102,0.527832802,0.111880414,0.175747682
14417,0.110954539,0.355552376,0.14152965,0.391963435
14418,0.145653645,0.445859254,0.248149592,0.16033751
14419,0.146828313,0.124693322,0.269164523,0.459313842
14420,0.44097768,0.167828324,0.113449463,0.277744532
14421,0.118760265,0.121262022,0.632642316,0.127335397
14422,0.366804086,0.094002833,0.205729122,0.333463959
14423,0.122392026,0.078910044,0.41235003,0.3863479
14424,0.127982426,0.150154241,0.147811303,0.57405203
14425,0.154221097,0.096976126,0.578232685,0.170570092
14426,0.150054543,0.086795275,0.271475493,0.491674688
14427,0.121955208,0.256205255,0.434276202,0.187563335
14428,0.140483785,0.538576431,0.107473432,0.213466352
14429,0.095819406,0.15905848,0.108299591,0.636822523
14430,0.142729983,0.080884808,0.603113663,0.173271546
14431,0.161469493,0.470541162,0.125563948,0.242425398
14432,0.189298038,0.436752342,0.110205726,0.263743894
14433,0.124692187,0.189057793,0.465645304,0.220604716
14434,0.109938525,0.328275703,0.148631021,0.413154751
14435,0.148215521,0.387303358,0.069374126,0.395106995
14436,0.099230973,0.131678366,0.265525322,0.503565338
14437,0.141513135,0.205554225,0.432605706,0.220326933
14438,0.474982684,0.21928358,0.117375047,0.188358688
14439,0.098500302,0.381823426,0.200647694,0.319028578
14440,0.560892002,0.152181119,0.147083337,0.139843542
14441,0.102980636,0.348401393,0.104620706,0.443997265
14442,0.075779502,0.113487651,0.129829395,0.680903452
14443,0.337720869,0.088258726,0.421338713,0.152681691
14444,0.092808049,0.220149367,0.119279427,0.567763157
14445,0.348329233,0.11809006,0.378156707,0.155424001
14446,0.215121914,0.136337441,0.06519406,0.583346585
14447,0.101962215,0.681402411,0.053839894,0.16279548
14448,0.101650538,0.12143954,0.532145635,0.244764287
14449,0.197867429,0.063678784,0.143783178,0.594670608
14450,0.137545766,0.266797782,0.076569895,0.519086557
14451,0.504197519,0.121765877,0.059711288,0.314325316
14452,0.089689486,0.144449799,0.130398773,0.635461942
14453,0.539267658,0.065624318,0.131159965,0.263948059
14454,0.196550612,0.078214778,0.085121088,0.640113522
14455,0.114739162,0.228684897,0.310323395,0.346252545
14456,0.078619406,0.623083651,0.04530497,0.252991973
14457,0.697403386,0.091453216,0.053846658,0.15729674
14458,0.075184556,0.112401258,0.164377895,0.648036291
14459,0.247775897,0.491978063,0.077784742,0.182461298
14460,0.41431796,0.15204167,0.15220725,0.281433119
14461,0.304447832,0.167121134,0.316293944,0.21213709
14462,0.253045629,0.124650104,0.204344796,0.417959471
14463,0.152799517,0.407312573,0.111739004,0.328148906
14464,0.382653969,0.17242846,0.19955611,0.245361461
14465,0.642396362,0.080131487,0.152266472,0.125205679
14466,0.134127034,0.210782201,0.245063328,0.410027437
14467,0.155280372,0.383374062,0.157787537,0.303558029
14468,0.343136081,0.369452567,0.185890473,0.101520878
14469,0.141703431,0.17748738,0.328999592,0.351809598
14470,0.246965892,0.194463436,0.164968331,0.393602341
14471,0.144377556,0.205287677,0.204183894,0.446150873
14472,0.123476812,0.505949267,0.13889137,0.231682551
14473,0.139367664,0.163050366,0.191819187,0.505762783
14474,0.128111928,0.46529339,0.190728208,0.215866475
14475,0.391013822,0.235709479,0.160765815,0.212510884
14476,0.164233521,0.164496504,0.202460751,0.468809224
14477,0.312785657,0.40677332,0.17551571,0.104925313
14478,0.196368606,0.256448049,0.122397718,0.424785627
14479,0.128551929,0.170893943,0.554649283,0.145904845
14480,0.108968163,0.112159062,0.536684478,0.242188297
14481,0.550481338,0.099671802,0.085367693,0.264479167
14482,0.3689999,0.146163984,0.189135144,0.295700972
14483,0.136754079,0.22183925,0.161360375,0.480046297
14484,0.379201005,0.245716974,0.097479663,0.277602358
14485,0.342855904,0.404571559,0.10097509,0.151597448
14486,0.237230428,0.088733717,0.135067893,0.538967962
14487,0.10689846,0.472245194,0.263025687,0.157830658
14488,0.269481198,0.148796461,0.155131431,0.42659091
14489,0.46746832,0.122604723,0.127615122,0.282311836
14490,0.18410026,0.409691552,0.112737965,0.293470223
14491,0.50177445,0.18986703,0.131183926,0.177174594
14492,0.12950306,0.062628616,0.513172017,0.294696307
14493,0.424346562,0.128744423,0.291541677,0.155367338
14494,0.17058009,0.10301725,0.591259624,0.135143035
14495,0.101330567,0.55760186,0.100535808,0.240531764
14496,0.098872814,0.180761191,0.236793246,0.483572749
14497,0.116790774,0.087845366,0.472068663,0.323295198
14498,0.362141266,0.250048522,0.190967891,0.196842321
14499,0.439578202,0.31959731,0.137797103,0.103027385
14500,0.137739537,0.381060337,0.137393628,0.343806498
14501,0.528009861,0.128030205,0.151892152,0.192067782
14502,0.121718484,0.208263327,0.491547807,0.178470382
14503,0.120190961,0.202472307,0.572901185,0.104435548
14504,0.262891693,0.139296991,0.21114253,0.386668786
14505,0.508073777,0.121550748,0.121339626,0.24903585
14506,0.624251113,0.11393541,0.104500556,0.15731292
14507,0.14759564,0.150949895,0.119121396,0.582333069
14508,0.235227053,0.452998323,0.131219812,0.180554811
14509,0.139245403,0.154291529,0.115846668,0.5906164
14510,0.168131719,0.169625225,0.208117141,0.454125915
14511,0.428323232,0.216008688,0.164537,0.191131081
14512,0.371788622,0.260996852,0.248821889,0.118392636
14513,0.205265476,0.204671514,0.125943495,0.464119516
14514,0.142542719,0.46723367,0.127409597,0.262814015
14515,0.438770755,0.142266825,0.188106961,0.230855459
14516,0.150917704,0.150700936,0.29634101,0.402040349
14517,0.128347959,0.093001252,0.178642247,0.600008543
14518,0.141876259,0.187516647,0.181985399,0.488621695
14519,0.291666628,0.13417718,0.16644748,0.407708712
14520,0.186998668,0.43825591,0.151550985,0.223194437
14521,0.054549619,0.082299558,0.48521078,0.377940043
14522,0.065631158,0.375074472,0.156386007,0.402908363
14523,0.281522955,0.064281047,0.472098108,0.182097889
14524,0.131577509,0.153840496,0.475750068,0.238831926
14525,0.087440402,0.103479134,0.648112273,0.160968192
14526,0.286376842,0.114191885,0.137566434,0.461864839
14527,0.094507968,0.078627141,0.506462561,0.32040233
14528,0.365958687,0.083638643,0.151479085,0.398923584
14529,0.334114206,0.114461317,0.090142683,0.461281794
14530,0.054560209,0.264578525,0.136329055,0.544532211
14531,0.12399769,0.117348129,0.543075598,0.215578582
14532,0.228735044,0.111197662,0.25819674,0.401870554
14533,0.072424251,0.127292913,0.108634628,0.691648208
14534,0.090692514,0.129181931,0.678673453,0.101452102
14535,0.070061786,0.367663956,0.158179875,0.404094383
14536,0.401014579,0.258395553,0.130368676,0.210221192
14537,0.152067381,0.360324528,0.108027522,0.379580569
14538,0.147308737,0.400354227,0.151749968,0.300587067
14539,0.21894169,0.318107383,0.151899051,0.311051876
14540,0.089608235,0.191441917,0.309866062,0.409083786
14541,0.083191312,0.141514234,0.37655988,0.398734575
14542,0.157970985,0.151199052,0.226079004,0.464750959
14543,0.124211232,0.511487208,0.21480148,0.14950008
14544,0.149762702,0.163837968,0.17806586,0.508333469
14545,0.338509616,0.263683249,0.14037111,0.257436026
14546,0.144274164,0.507542858,0.205554416,0.142628562
14547,0.166931617,0.253623332,0.172800635,0.406644415
14548,0.24382657,0.368781642,0.153969498,0.233422289
14549,0.189760183,0.178906236,0.229757234,0.401576346
14550,0.144034181,0.117847076,0.218261056,0.519857687
14551,0.184525969,0.193711209,0.268578389,0.353184433
14552,0.332792859,0.168823595,0.270734582,0.227648964
14553,0.236761917,0.186440063,0.233917172,0.342880847
14554,0.491483107,0.141256976,0.11143288,0.255827038
14555,0.473442109,0.15657889,0.106497093,0.263481908
14556,0.511626606,0.117440774,0.08373305,0.287199571
14557,0.08493832,0.501044271,0.162026585,0.251990824
14558,0.367249059,0.094408409,0.137059525,0.401283007
14559,0.091192683,0.490835333,0.125843639,0.292128345
14560,0.051616121,0.069503678,0.672378657,0.206501544
14561,0.441978231,0.08342197,0.330477654,0.144122145
14562,0.145350135,0.064509626,0.324068874,0.466071366
14563,0.046594785,0.358751958,0.326441597,0.268211661
14564,0.146797719,0.361234408,0.065821868,0.426146005
14565,0.361248406,0.05796909,0.177823816,0.402958687
14566,0.099845667,0.354332182,0.190250352,0.355571799
14567,0.079261713,0.053212854,0.3783371,0.489188333
