No,Ch1,Ch2,Ch3,Ch4
13305,0.103649312,0.128487367,0.120770339,0.647092981
13306,0.27255157,0.447344031,0.054073598,0.226030801
13307,0.099441376,0.153086093,0.364066721,0.38340581
13308,0.245877827,0.214848944,0.245506,0.293767229
13309,0.191409215,0.113537067,0.393319835,0.301733883
13310,0.177974692,0.065323492,0.46198798,0.294713836
13311,0.129720167,0.191351342,0.232744396,0.446184095
13312,0.268218025,0.088253261,0.206018954,0.437509759
13313,0.463678607,0.143646963,0.120508523,0.272165906
13314,0.11102709,0.499801816,0.116904128,0.272266966
13315,0.186572203,0.366849654,0.109746873,0.33683127
13316,0.091098109,0.245764756,0.319431402,0.343705732
13317,0.212120078,0.355431086,0.080599585,0.351849251
13318,0.087868529,0.450209991,0.084443001,0.377478479
13319,0.172604216,0.316638041,0.179164143,0.3315936
13320,0.075127156,0.203872496,0.457050495,0.263949853
13321,0.241373977,0.3262403,0.147496185,0.284889539
13322,0.090636618,0.11555078,0.288016234,0.505796367
13323,0.127710436,0.280136278,0.183878403,0.408274882
13324,0.152925344,0.074296693,0.385628328,0.387149634
13325,0.142101415,0.404308023,0.158543059,0.295047502
13326,0.184433963,0.106029754,0.317657791,0.391878492
13327,0.083747189,0.408245168,0.091180917,0.416826726
13328,0.131221083,0.070633575,0.500583839,0.297561502
13329,0.31374708,0.364356763,0.092385183,0.229510974
13330,0.186274566,0.314828834,0.348724438,0.150172161
13331,0.116777177,0.07424554,0.471479796,0.337497486
13332,0.084342108,0.488851361,0.112200281,0.31460625
13333,0.104053567,0.45367901,0.220033361,0.222234062
13334,0.2905684,0.160961264,0.242881383,0.305588953
13335,0.11464256,0.167334745,0.38776328,0.330259414
13336,0.06407253,0.231278226,0.367847075,0.336802169
13337,0.24165621,0.122767909,0.380053091,0.25552279
13338,0.214248206,0.35588689,0.143201338,0.286663566
13339,0.38402264,0.147835296,0.287537686,0.180604378
13340,0.064685189,0.137381191,0.549582573,0.248351047
13341,0.156881783,0.154752352,0.441222691,0.247143174
13342,0.290485101,0.118967743,0.116963607,0.473583549
13343,0.219193729,0.103397394,0.442193833,0.235215044
13344,0.332190622,0.041385582,0.406702023,0.219721774
13345,0.290284204,0.067821483,0.336225089,0.305669224
13346,0.144008955,0.21859211,0.337612795,0.299786141
13347,0.162055687,0.142570949,0.291747902,0.403625463
13348,0.32699663,0.134396802,0.294734833,0.243871734
13349,0.236095845,0.184506645,0.375463093,0.203934416
13350,0.118779211,0.097737023,0.322987674,0.460496092
13351,0.175276442,0.121040408,0.318635086,0.385048064
13352,0.364914354,0.145507314,0.151395517,0.338182816
13353,0.515607497,0.065205119,0.128226236,0.290961148
13354,0.288811013,0.034218101,0.493757055,0.183213832
13355,0.049461904,0.475410377,0.214578163,0.260549556
13356,0.084522447,0.213345089,0.253661501,0.448470963
13357,0.181322973,0.243084803,0.292565812,0.283026411
13358,0.087680097,0.246215527,0.385452784,0.280651591
13359,0.172296183,0.289740553,0.12110384,0.416859424
13360,0.100677115,0.302291156,0.226362214,0.370669515
13361,0.128265924,0.121626357,0.480414561,0.269693157
13362,0.491618762,0.116108308,0.10510247,0.28717046
13363,0.106579904,0.162375081,0.428485415,0.302559601
13364,0.159929869,0.268017357,0.107949753,0.464103021
13365,0.32763261,0.112106375,0.159651035,0.40060998
13366,0.466760149,0.059787941,0.163060713,0.310391198
13367,0.103700312,0.194365019,0.138388771,0.563545898
13368,0.496828782,0.170343721,0.05486999,0.277957507
13369,0.223103007,0.322784115,0.109563442,0.344549437
13370,0.131007852,0.198073673,0.320818422,0.350100052
13371,0.40843194,0.307090164,0.141089396,0.1433885
13372,0.131971368,0.051022569,0.486004846,0.331001217
13373,0.284763162,0.233505428,0.345762395,0.135969015
13374,0.077206815,0.428634213,0.177823198,0.316335774
13375,0.214547211,0.321879878,0.136247076,0.327325835
13376,0.171461908,0.113721039,0.504179729,0.210637325
13377,0.178501859,0.306643777,0.259179149,0.255675215
13378,0.468118375,0.142396283,0.075513781,0.313971561
13379,0.056403469,0.496658237,0.208250963,0.238687331
13380,0.379572625,0.243676663,0.169137811,0.207612902
13381,0.077352095,0.329230684,0.330974554,0.262442667
13382,0.267466078,0.112437113,0.302182394,0.317914414
13383,0.387772353,0.144915393,0.253861962,0.213450293
13384,0.113569689,0.127491794,0.281191492,0.477747025
13385,0.335868504,0.38266447,0.07345254,0.208014487
13386,0.221459887,0.060410615,0.423521984,0.294607514
13387,0.06398613,0.104126012,0.456394611,0.375493247
13388,0.097890664,0.4018677,0.144840912,0.355400723
13389,0.177068405,0.09910879,0.415567429,0.308255376
13390,0.175904821,0.171602606,0.139072808,0.513419765
13391,0.176392067,0.257945612,0.083811661,0.48185066
13392,0.108203485,0.09930835,0.269059902,0.523428262
13393,0.253173127,0.326869953,0.147851943,0.272104977
13394,0.361620739,0.079302373,0.188779307,0.37029758
13395,0.089908414,0.356140099,0.171503042,0.382448445
13396,0.515719493,0.059083428,0.079775984,0.345421096
13397,0.329523164,0.153914487,0.110462463,0.406099886
13398,0.493353812,0.078764846,0.217694922,0.21018642
13399,0.08587452,0.083336915,0.515540258,0.315248307
13400,0.431485676,0.117113046,0.132655747,0.318745531
13401,0.252987991,0.182638502,0.347950997,0.216422509
13402,0.1003551,0.124379058,0.292876889,0.482388953
13403,0.068582267,0.086688258,0.507470317,0.337259158
13404,0.073669217,0.093549939,0.507878111,0.324902733
13405,0.332041815,0.150630983,0.256456026,0.260871176
13406,0.213332621,0.267239881,0.130118276,0.389309223
13407,0.249184846,0.210689132,0.135683672,0.40444235
13408,0.1250809,0.129734837,0.291481609,0.453702653
13409,0.341883573,0.30481693,0.067715317,0.28558418
13410,0.281181429,0.184003161,0.221594238,0.313221173
13411,0.13869462,0.213983518,0.373701287,0.273620576
13412,0.112375624,0.213760677,0.447655069,0.22620863
13413,0.327833523,0.319182277,0.085169523,0.267814677
13414,0.04958188,0.237258065,0.373965847,0.339194208
13415,0.42170307,0.076556471,0.180942967,0.320797491
13416,0.177318789,0.308433127,0.113985734,0.400262349
13417,0.120693071,0.127715125,0.193964735,0.557627069
13418,0.12084707,0.351371595,0.373322894,0.154458442
13419,0.086772581,0.323308853,0.369116559,0.220802007
13420,0.277508548,0.068076851,0.282822743,0.371591858
13421,0.2375236,0.387570951,0.090068927,0.284836522
13422,0.096361461,0.352105258,0.222651109,0.328882172
13423,0.07299067,0.180489652,0.403620732,0.342898946
13424,0.10819522,0.440079766,0.29653785,0.155187163
13425,0.530427294,0.146082391,0.053278485,0.270211831
13426,0.275117397,0.145500411,0.287860395,0.291521797
13427,0.450668851,0.146785864,0.103228582,0.299316703
13428,0.115944776,0.478985534,0.178006807,0.227062883
13429,0.506389153,0.049049272,0.211152104,0.233409471
13430,0.210336024,0.068843962,0.545222409,0.175597605
13431,0.336100558,0.380997343,0.072516268,0.21038583
13432,0.071249076,0.130312343,0.465723549,0.332715031
13433,0.066041598,0.095147012,0.460400019,0.378411371
13434,0.522146544,0.063831001,0.087121688,0.326900767
13435,0.089908179,0.388857257,0.122071124,0.39916344
13436,0.090575342,0.139409875,0.464267614,0.305747169
13437,0.443880255,0.123922913,0.226990629,0.205206203
13438,0.069720378,0.279105798,0.441968435,0.209205389
13439,0.10912856,0.32964636,0.130463765,0.430761315
13440,0.199366638,0.148465287,0.139850308,0.512317767
13441,0.18486359,0.097167314,0.228729385,0.48923971
13442,0.264706323,0.081304346,0.216179958,0.437809373
13443,0.245833943,0.09773934,0.393050346,0.263376371
13444,0.192649243,0.18900458,0.185144154,0.433202024
13445,0.179734787,0.183496658,0.168612477,0.468156077
13446,0.093060002,0.237047804,0.153101746,0.516790448
13447,0.137899773,0.1507898,0.383560824,0.327749602
13448,0.304248937,0.088803161,0.427867113,0.17908079
13449,0.19962434,0.38627116,0.217706876,0.196397624
13450,0.330580124,0.119405181,0.359788243,0.190226452
13451,0.102310323,0.40359271,0.139932481,0.354164487
13452,0.127906423,0.483513774,0.071544446,0.317035357
13453,0.236153958,0.111287691,0.151995709,0.500562643
13454,0.232232361,0.350350353,0.157659889,0.259757396
13455,0.127628758,0.182335441,0.321662277,0.368373523
13456,0.483854436,0.112426905,0.087726513,0.315992146
13457,0.17113086,0.213633763,0.197858625,0.417376751
13458,0.461064679,0.192074031,0.082076296,0.264784994
13459,0.35598,0.206138712,0.249260181,0.188621107
13460,0.060247715,0.33101265,0.443494292,0.165245343
13461,0.175869558,0.212275218,0.217884185,0.393971038
13462,0.299758355,0.161716263,0.252976174,0.285549208
13463,0.424586354,0.111637863,0.268883267,0.194892516
13464,0.513318443,0.082453465,0.082204067,0.322024026
13465,0.189642483,0.527919722,0.03479995,0.247637845
13466,0.127085376,0.094053897,0.476005184,0.302855542
13467,0.196738081,0.1404155,0.149840621,0.513005797
13468,0.400608959,0.13750202,0.084768724,0.377120296
13469,0.209260442,0.279090242,0.115096523,0.396552793
13470,0.271269203,0.130523356,0.156405713,0.441801727
13471,0.54934653,0.084211916,0.07418955,0.292252004
13472,0.494227339,0.136061587,0.183190704,0.186520371
13473,0.109370751,0.305300686,0.269784853,0.31554371
13474,0.245147407,0.366282997,0.178637648,0.209931948
13475,0.149163187,0.390742529,0.244126134,0.21596815
13476,0.354608581,0.26560551,0.149444289,0.23034162
13477,0.109882117,0.514623985,0.056978446,0.318515452
13478,0.243470863,0.430344966,0.081730828,0.244453343
13479,0.158727609,0.44834812,0.156075271,0.236849
13480,0.395542566,0.084022847,0.255807547,0.26462704
13481,0.111208767,0.176653004,0.250706257,0.461431972
13482,0.144490571,0.164018365,0.362498264,0.328992801
13483,0.365277336,0.048701623,0.386265361,0.19975568
13484,0.602551784,0.084272473,0.051709433,0.26146631
13485,0.212833478,0.100511815,0.333318298,0.353336408
13486,0.265275976,0.087711484,0.422663334,0.224349207
13487,0.16771567,0.055064504,0.44312269,0.334097136
13488,0.189042492,0.444320727,0.056938118,0.309698663
13489,0.069111416,0.411798698,0.257337996,0.26175189
13490,0.293463302,0.060171876,0.45709533,0.189269492
13491,0.467905321,0.144996864,0.10662431,0.280473506
13492,0.076521693,0.302340489,0.129671526,0.491466292
13493,0.098141837,0.194882385,0.264739944,0.442235833
13494,0.269498855,0.226100131,0.354859178,0.149541837
13495,0.104737221,0.246229074,0.161947121,0.487086584
13496,0.425568696,0.146364744,0.154994474,0.273072087
13497,0.129801191,0.156869964,0.314995367,0.398333479
13498,0.074503707,0.084233354,0.520249368,0.321013571
13499,0.177376609,0.065472487,0.554794089,0.202356816
13500,0.160233443,0.083729611,0.496246636,0.25979031
13501,0.27129841,0.319489144,0.084609579,0.324602867
13502,0.348751714,0.038337242,0.437342622,0.175568423
13503,0.280815675,0.247246685,0.115967858,0.355969782
13504,0.073903269,0.421621717,0.257092855,0.247382159
13505,0.39937499,0.215826974,0.076011914,0.308786122
13506,0.119944736,0.453622319,0.057512266,0.368920679
13507,0.252613008,0.080049379,0.419242645,0.248094968
13508,0.105672439,0.133125168,0.299820958,0.461381435
13509,0.090628319,0.179630605,0.291907427,0.437833649
13510,0.170426054,0.235315567,0.233108682,0.361149696
13511,0.212987375,0.284155881,0.379815978,0.123040766
13512,0.119147629,0.217962235,0.424649791,0.238240345
13513,0.070938924,0.383082659,0.354527122,0.191451294
13514,0.223659175,0.35257237,0.190783807,0.232984648
13515,0.375853596,0.098332872,0.171864128,0.353949404
13516,0.128040589,0.084402574,0.366810361,0.420746476
13517,0.093363231,0.254110783,0.368033266,0.284492719
13518,0.269661063,0.109121611,0.114909404,0.506307922
13519,0.128358129,0.341152019,0.129998031,0.400491822
13520,0.385384721,0.075524646,0.225457876,0.313632757
13521,0.320441583,0.085425866,0.398661585,0.195470966
13522,0.160205151,0.10911151,0.270551836,0.460131503
13523,0.373134257,0.087309747,0.354446141,0.185109855
13524,0.144166654,0.22764735,0.144618826,0.48356717
13525,0.254474087,0.117735292,0.232515858,0.395274763
13526,0.098243423,0.265190779,0.289328002,0.347237796
13527,0.073121946,0.450855335,0.070743494,0.405279225
13528,0.357786979,0.178972957,0.114496595,0.348743469
13529,0.261408246,0.248988173,0.233646971,0.25595661
13530,0.32537767,0.36284455,0.046322406,0.265455374
13531,0.460578724,0.046994411,0.268733929,0.223692935
13532,0.085232325,0.160047642,0.478713917,0.276006116
13533,0.14104583,0.162455837,0.405823028,0.290675305
13534,0.131787841,0.321298039,0.327312354,0.219601766
13535,0.069058957,0.339352936,0.25973614,0.331851967
13536,0.098076302,0.37175669,0.111266008,0.418901001
13537,0.251563907,0.183033438,0.238882792,0.326519864
13538,0.077467942,0.1366206,0.475886727,0.31002473
13539,0.061566503,0.380131117,0.206439695,0.351862686
13540,0.42874645,0.195497359,0.101555808,0.274200382
13541,0.162905475,0.148320939,0.307161198,0.381612388
13542,0.437301865,0.244900886,0.041001268,0.276795981
13543,0.315402717,0.111386386,0.308343742,0.264867154
13544,0.189712685,0.105913475,0.235511268,0.468862573
13545,0.184244446,0.485160622,0.126929182,0.203665751
13546,0.117361502,0.144536335,0.198257287,0.539844875
13547,0.587043072,0.047250382,0.111908493,0.253798053
13548,0.045383949,0.311845056,0.423940867,0.218830128
13549,0.190343907,0.305401027,0.268524421,0.235730644
13550,0.288860406,0.049814721,0.439100052,0.222224822
13551,0.206093408,0.145131582,0.097899845,0.550875165
13552,0.287534699,0.414247412,0.053089609,0.24512828
13553,0.190738261,0.24597391,0.209447518,0.353840311
13554,0.065570776,0.539410463,0.093161387,0.301857374
13555,0.194191954,0.244854278,0.108452657,0.452501111
13556,0.091784536,0.092474215,0.466916064,0.348825184
13557,0.425353275,0.105408062,0.208535967,0.260702696
13558,0.098543213,0.274807051,0.291629907,0.33501983
13559,0.079154811,0.219778316,0.263185987,0.437880886
13560,0.263311241,0.170113963,0.285923163,0.280651633
13561,0.385922334,0.106227832,0.115429146,0.392420688
13562,0.157201162,0.236466018,0.123398389,0.482934431
13563,0.310719573,0.258237232,0.164115786,0.266927409
13564,0.218889091,0.097382946,0.247358829,0.436369135
13565,0.465990863,0.09315624,0.256361594,0.184491303
13566,0.323679102,0.198957636,0.119944196,0.357419066
13567,0.173832375,0.217953795,0.30395266,0.30426117
13568,0.244147876,0.15421125,0.250228652,0.351412222
13569,0.408266111,0.063605599,0.288109571,0.240018719
13570,0.095985095,0.273163379,0.110173416,0.520678111
13571,0.175635003,0.419578442,0.065756238,0.339030318
13572,0.108560036,0.095092009,0.366365931,0.429982024
13573,0.085608125,0.06652223,0.494265227,0.353604418
13574,0.280310381,0.229849203,0.328043265,0.16179715
13575,0.195918791,0.365420197,0.272307601,0.166353412
13576,0.185675222,0.266382305,0.384541792,0.163400681
13577,0.238782286,0.280834044,0.34735629,0.13302738
13578,0.148933781,0.161551357,0.103259002,0.586255861
13579,0.146634283,0.495540131,0.057286806,0.30053878
13580,0.075906582,0.212644698,0.42289879,0.288549931
13581,0.070351827,0.190988139,0.467423605,0.271236428
13582,0.247377185,0.076199131,0.380230671,0.296193013
13583,0.055541264,0.547756746,0.145314729,0.251387261
13584,0.106977435,0.369193564,0.081568538,0.442260463
13585,0.088880905,0.311448251,0.257005928,0.342664916
13586,0.3345746,0.283459625,0.196396062,0.185569712
13587,0.24399823,0.349126076,0.082511181,0.324364513
13588,0.092992878,0.310127346,0.368304051,0.228575725
13589,0.413014688,0.238945618,0.129390443,0.21864925
13590,0.101897387,0.505117476,0.09125911,0.301726027
13591,0.067251086,0.107593538,0.583686713,0.241468662
13592,0.23678519,0.333416226,0.177064293,0.252734291
13593,0.135300263,0.420917147,0.118815107,0.324967484
13594,0.410534782,0.247036253,0.069423684,0.27300528
13595,0.110785808,0.172877311,0.474132827,0.242204054
13596,0.371047645,0.204557288,0.28111335,0.143281717
13597,0.11911544,0.419883509,0.094174849,0.366826202
13598,0.228635831,0.247078939,0.247741608,0.276543622
13599,0.542357807,0.105312618,0.122445168,0.229884407
13600,0.116225731,0.432472379,0.092231904,0.359069985
13601,0.05113097,0.063193375,0.57911572,0.306559935
13602,0.294894614,0.123181581,0.394954607,0.186969197
13603,0.338834083,0.122506876,0.12989098,0.408768061
13604,0.313154332,0.330613091,0.0819553,0.274277277
13605,0.29287074,0.150336365,0.306495589,0.250297307
13606,0.448703316,0.128324119,0.18358197,0.239390594
13607,0.397497495,0.09626191,0.325981727,0.180258869
13608,0.078888142,0.075393897,0.394561967,0.451155995
13609,0.159386534,0.05801435,0.497172325,0.28542679
13610,0.358721723,0.098756492,0.091096535,0.45142525
13611,0.234480577,0.096402701,0.328033187,0.341083536
13612,0.123427611,0.367358186,0.167532271,0.341681932
13613,0.07904366,0.242365938,0.47043814,0.208152261
13614,0.547615495,0.096055871,0.075898488,0.280430145
13615,0.077524431,0.367769844,0.304892882,0.249812843
13616,0.124364028,0.093149672,0.294492901,0.487993399
13617,0.100130775,0.183169596,0.255752131,0.460947498
13618,0.15978632,0.274301494,0.385628813,0.180283373
13619,0.11428856,0.335005146,0.129277027,0.421429267
13620,0.305844356,0.048146213,0.411591057,0.234418374
13621,0.326151245,0.24179909,0.176870881,0.255178784
13622,0.126761965,0.120568931,0.464103636,0.288565468
13623,0.152507083,0.163468457,0.463249164,0.220775296
13624,0.135677352,0.436366002,0.189228847,0.238727799
13625,0.077789734,0.263423301,0.494598163,0.164188802
13626,0.393441435,0.218359709,0.234901137,0.153297718
13627,0.252612724,0.280547986,0.077360608,0.389478682
13628,0.086206592,0.163963279,0.505629931,0.244200197
13629,0.268494996,0.108773437,0.448523928,0.174207639
13630,0.557831244,0.068121197,0.069674686,0.304372873
13631,0.177119984,0.164998303,0.389008347,0.268873366
13632,0.366719145,0.177949251,0.159282691,0.296048912
13633,0.433463743,0.104410724,0.199347443,0.262778089
13634,0.192349496,0.253718899,0.138054248,0.415877357
13635,0.221874343,0.285035148,0.19757941,0.295511099
13636,0.457821452,0.223587624,0.096929446,0.221661479
13637,0.146098018,0.472159606,0.11535704,0.266385335
13638,0.092145177,0.44095367,0.10791989,0.358981263
13639,0.106291232,0.401750535,0.277070405,0.214887828
13640,0.175308609,0.111433427,0.325024843,0.388233122
13641,0.491596381,0.107430202,0.060532567,0.34044085
13642,0.153407273,0.046241804,0.579561104,0.220789819
13643,0.419331247,0.213590887,0.169756026,0.19732184
13644,0.313180222,0.31161705,0.168147932,0.207054797
13645,0.070012893,0.397894394,0.194695669,0.337397044
13646,0.373031449,0.106368288,0.293334562,0.227265701
13647,0.155067823,0.222258771,0.398014675,0.224658731
13648,0.419357572,0.099970343,0.093615354,0.38705673
13649,0.062988643,0.185421819,0.484058791,0.267530747
13650,0.442352692,0.099036689,0.104424304,0.354186314
13651,0.06551612,0.304222956,0.303632684,0.326628239
13652,0.170255768,0.212345882,0.32659701,0.29080134
13653,0.284098181,0.262620817,0.201812582,0.251468421
13654,0.112770069,0.190026488,0.48416361,0.213039833
13655,0.401365901,0.288679194,0.052795048,0.257159857
13656,0.161910059,0.145996151,0.334593647,0.357500143
13657,0.252371185,0.142595566,0.336226609,0.268806641
13658,0.183773429,0.060686252,0.457316048,0.298224271
13659,0.327304312,0.058829062,0.338816859,0.275049766
13660,0.133784179,0.493418113,0.093054914,0.279742794
13661,0.251627436,0.184772454,0.120258874,0.443341236
13662,0.238118807,0.075018213,0.385912093,0.300950888
13663,0.24543325,0.144799228,0.263180594,0.346586929
13664,0.168791368,0.443862901,0.071142824,0.316202907
13665,0.0969872,0.153574378,0.160333017,0.589105404
13666,0.101090192,0.36398428,0.139175422,0.395750106
13667,0.134756197,0.248735245,0.227606395,0.388902163
13668,0.241772436,0.267881578,0.086891387,0.403454599
13669,0.183084883,0.466147251,0.075969959,0.274797907
13670,0.169407067,0.457058071,0.082047123,0.29148774
13671,0.337616893,0.265160245,0.248568968,0.148653894
13672,0.084476682,0.061106199,0.523200574,0.331216546
13673,0.17051113,0.274918249,0.30757824,0.246992381
13674,0.099054752,0.499024409,0.172311888,0.229608951
13675,0.153159746,0.054601079,0.51242276,0.279816415
13676,0.35131065,0.133250448,0.35033299,0.165105911
13677,0.215383492,0.046674487,0.509991805,0.227950216
13678,0.38913678,0.082241753,0.19872148,0.329899987
13679,0.397635273,0.310433161,0.119685961,0.172245605
13680,0.298319147,0.400411773,0.063957906,0.237311174
13681,0.442173032,0.197551079,0.054922416,0.305353473
13682,0.315887734,0.102114078,0.346967658,0.235030531
13683,0.259095584,0.140926041,0.208148972,0.391829403
13684,0.108379615,0.440389663,0.155114878,0.296115845
13685,0.413448781,0.07367061,0.257389516,0.255491093
13686,0.597247262,0.108847178,0.055550688,0.238354872
13687,0.073881275,0.272070952,0.282668757,0.371379016
13688,0.182832509,0.417986557,0.112077338,0.287103596
13689,0.3236223,0.339141209,0.176974427,0.160262064
13690,0.171228547,0.124526098,0.354817271,0.349428085
13691,0.35050949,0.093041546,0.16972801,0.386720954
13692,0.09695609,0.200620778,0.287401157,0.415021975
13693,0.125114158,0.520060247,0.068109142,0.286716452
13694,0.164753248,0.115042309,0.22652711,0.493677333
13695,0.099604982,0.47863537,0.187873753,0.233885895
13696,0.37384755,0.265716854,0.126339183,0.234096413
13697,0.23648513,0.115123677,0.223428401,0.424962792
13698,0.340809823,0.393013207,0.087154218,0.179022752
13699,0.169048904,0.330797005,0.109878766,0.390275325
13700,0.077838656,0.363647812,0.080337836,0.478175696
13701,0.128441695,0.597841778,0.039172515,0.234544011
13702,0.261616709,0.339759019,0.195405365,0.203218908
13703,0.548598049,0.144881514,0.119109484,0.187410953
13704,0.548267539,0.067055484,0.109126302,0.275550676
13705,0.34440178,0.079538053,0.339905314,0.236154854
13706,0.203276707,0.127382319,0.12446052,0.544880454
13707,0.091706265,0.533999538,0.17248114,0.201813057
13708,0.287617364,0.195292698,0.234345656,0.282744282
13709,0.473169362,0.122918405,0.093670448,0.310241785
13710,0.308260848,0.046648955,0.338780978,0.306309219
13711,0.43106144,0.119580017,0.101654458,0.347704085
13712,0.11628066,0.293577984,0.374860202,0.215281154
13713,0.313423323,0.143432606,0.22324293,0.319901141
13714,0.422975993,0.194928671,0.077322574,0.304772763
13715,0.441869807,0.229604338,0.061885081,0.266640775
13716,0.285114414,0.096910212,0.191034988,0.426940386
13717,0.088693529,0.308772863,0.377100325,0.225433283
13718,0.103990079,0.301158631,0.32196168,0.27288961
13719,0.150979894,0.479279741,0.0966389,0.273101465
13720,0.417000752,0.129435087,0.065161444,0.388402717
13721,0.185623211,0.109883303,0.25251246,0.451981026
13722,0.107816264,0.438970547,0.127765136,0.325448052
13723,0.181060567,0.275052671,0.145940471,0.39794629
13724,0.080417347,0.174263553,0.293406311,0.451912788
13725,0.161532597,0.506572153,0.063620824,0.268274426
13726,0.089096542,0.495655955,0.095146635,0.320100868
13727,0.517976993,0.08395923,0.09006276,0.308001017
13728,0.388586359,0.179685277,0.23094761,0.200780753
13729,0.32553481,0.327078197,0.080574413,0.26681258
13730,0.385226854,0.08415909,0.172192914,0.358421141
13731,0.31043362,0.082275241,0.252026817,0.355264322
13732,0.044434484,0.51521279,0.231685339,0.208667388
13733,0.075737685,0.152748575,0.384194861,0.387318878
13734,0.533533903,0.04260963,0.162223213,0.261633255
13735,0.263815327,0.309799566,0.072459806,0.353925301
13736,0.089337358,0.412477098,0.107688524,0.390497021
13737,0.18179823,0.549611744,0.094502002,0.174088024
13738,0.133487414,0.245929895,0.263900718,0.356681973
13739,0.198031255,0.285715494,0.110589979,0.405663272
13740,0.277439772,0.418674304,0.070094109,0.233791814
13741,0.312282988,0.272276755,0.197780312,0.217659945
13742,0.453080965,0.210921581,0.066077783,0.26991967
13743,0.250978629,0.125290937,0.277537916,0.346192518
13744,0.274067072,0.345535232,0.155539753,0.224857943
13745,0.388701692,0.104087282,0.185868141,0.321342885
13746,0.341549141,0.226477018,0.154190676,0.277783166
13747,0.070286453,0.125403843,0.353370331,0.450939373
13748,0.10205996,0.272918737,0.362785668,0.262235634
13749,0.252050636,0.2636345,0.18906681,0.295248054
13750,0.182342635,0.086427246,0.506680535,0.224549584
13751,0.080538071,0.597796205,0.048872257,0.272793466
13752,0.127791171,0.11145844,0.43598295,0.32476744
13753,0.07606731,0.316583554,0.367814047,0.239535089
13754,0.44374395,0.132903933,0.208316885,0.215035233
13755,0.33823613,0.251150183,0.080324137,0.33028955
13756,0.511173977,0.049210349,0.196319206,0.243296468
13757,0.200783655,0.152721011,0.273597403,0.372897931
13758,0.494518494,0.139250999,0.076159018,0.290071489
13759,0.12044694,0.331991775,0.193132902,0.354428382
13760,0.185849181,0.436877275,0.093266434,0.284007109
13761,0.050527749,0.394558705,0.285394707,0.269518839
13762,0.199492409,0.148664654,0.413735965,0.238106971
13763,0.197362196,0.057865533,0.439393593,0.305378678
13764,0.33332926,0.17624503,0.121078937,0.369346774
13765,0.393273234,0.165096663,0.126205879,0.315424225
13766,0.388566834,0.090560384,0.079092563,0.441780219
13767,0.516901584,0.048561971,0.114400799,0.320135646
13768,0.081805992,0.121132662,0.60800445,0.189056895
13769,0.43409823,0.097189929,0.266182563,0.202529277
13770,0.280076009,0.199288889,0.213717957,0.306917145
13771,0.103821832,0.137408739,0.465247804,0.293521625
13772,0.219383119,0.464088764,0.084639413,0.231888704
13773,0.169985634,0.259838944,0.303455744,0.266719678
13774,0.134657474,0.136557346,0.519309352,0.209475828
13775,0.221712869,0.105058956,0.153176318,0.520051857
13776,0.298571305,0.306725403,0.109856327,0.284846965
13777,0.202849623,0.110033154,0.143966605,0.543150618
13778,0.364525177,0.177966061,0.109107217,0.348401546
13779,0.123805128,0.298983644,0.24307631,0.334134919
13780,0.281839246,0.183352212,0.37700463,0.157803912
13781,0.162404084,0.223278429,0.153343952,0.460973535
13782,0.321500881,0.200637727,0.119811213,0.358050179
13783,0.119495062,0.347249056,0.289989373,0.243266509
13784,0.125522672,0.473462366,0.103011601,0.298003362
13785,0.087680491,0.551229042,0.134179772,0.226910695
13786,0.187823158,0.363884286,0.178385349,0.269907208
13787,0.348191102,0.130351675,0.165863126,0.355594097
13788,0.069015521,0.175913204,0.526036316,0.22903496
13789,0.100263333,0.066787225,0.54782119,0.285128252
13790,0.25215069,0.10715571,0.185034083,0.455659517
13791,0.400914455,0.078581268,0.19326927,0.327235007
13792,0.420797137,0.199565298,0.169172006,0.21046556
13793,0.2301519,0.410997194,0.080900944,0.277949962
13794,0.456755269,0.205410001,0.138611567,0.199223163
13795,0.325361576,0.418412264,0.07276528,0.18346088
13796,0.467623341,0.237228754,0.050987673,0.244160233
13797,0.227874498,0.140493433,0.152484326,0.479147743
13798,0.388549107,0.320768809,0.084900103,0.205781982
13799,0.367764125,0.139428554,0.103557524,0.389249797
13800,0.115809191,0.079949635,0.343917552,0.460323621
13801,0.154657793,0.252112373,0.373504976,0.219724857
13802,0.236547096,0.09234854,0.235658469,0.435445895
13803,0.543259229,0.101800011,0.107846849,0.24709391
13804,0.211009651,0.381431153,0.077990219,0.329568977
13805,0.191644675,0.438578684,0.136875399,0.232901242
13806,0.121314458,0.072916132,0.499816896,0.305952514
13807,0.090545293,0.2678092,0.284317121,0.357328386
13808,0.188465247,0.122141688,0.269681687,0.419711378
13809,0.140713307,0.207416589,0.478200988,0.173669116
13810,0.112837145,0.381990262,0.101700898,0.403471695
13811,0.218984152,0.26509368,0.157126353,0.358795815
13812,0.102299565,0.258845523,0.123127381,0.515727531
13813,0.232975538,0.341224468,0.225196827,0.200603167
13814,0.286691517,0.107534187,0.1330592,0.472715095
13815,0.285935022,0.420552445,0.057282494,0.236230039
13816,0.119949529,0.065092563,0.531901149,0.28305676
13817,0.474890537,0.206018225,0.046037577,0.273053661
13818,0.114293867,0.204412387,0.373310452,0.307983294
13819,0.627345489,0.055715683,0.051289,0.265649829
13820,0.218909981,0.272312034,0.195206203,0.313571782
13821,0.160398282,0.099609507,0.226168588,0.513823623
