"","No","Ch1","Ch2","Ch3","Ch4"
"2348",14698,NA,NA,NA,NA
"2349",14699,NA,NA,NA,NA
"2350",14700,NA,NA,NA,NA
"2351",14701,NA,NA,NA,NA
"2352",14702,NA,NA,NA,NA
"2353",14703,NA,NA,NA,NA
"2354",14704,NA,NA,NA,NA
"2355",14705,NA,NA,NA,NA
"2356",14706,NA,NA,NA,NA
"2357",14707,NA,NA,NA,NA
"2358",14708,NA,NA,NA,NA
"2359",14709,NA,NA,NA,NA
"2360",14710,NA,NA,NA,NA
"2361",14711,NA,NA,NA,NA
"2362",14712,NA,NA,NA,NA
"2363",14713,NA,NA,NA,NA
"2364",14714,NA,NA,NA,NA
"2365",14715,NA,NA,NA,NA
"2366",14716,NA,NA,NA,NA
"2367",14717,NA,NA,NA,NA
"2368",14718,NA,NA,NA,NA
"2369",14719,NA,NA,NA,NA
"2370",14720,NA,NA,NA,NA
"2371",14721,NA,NA,NA,NA
"2372",14722,NA,NA,NA,NA
"2373",14723,NA,NA,NA,NA
"2374",14724,NA,NA,NA,NA
"2375",14725,NA,NA,NA,NA
"2376",14726,NA,NA,NA,NA
"2377",14727,NA,NA,NA,NA
"2378",14728,NA,NA,NA,NA
"2379",14729,NA,NA,NA,NA
"2380",14730,NA,NA,NA,NA
"2381",14731,NA,NA,NA,NA
"2382",14732,NA,NA,NA,NA
"2383",14733,NA,NA,NA,NA
"2384",14734,NA,NA,NA,NA
"2385",14735,NA,NA,NA,NA
"2386",14736,NA,NA,NA,NA
"2387",14737,NA,NA,NA,NA
"2388",14738,NA,NA,NA,NA
"2389",14739,NA,NA,NA,NA
"2390",14740,NA,NA,NA,NA
"2391",14741,NA,NA,NA,NA
"2392",14742,NA,NA,NA,NA
"2393",14743,NA,NA,NA,NA
"2394",14744,NA,NA,NA,NA
"2395",14745,NA,NA,NA,NA
"2396",14746,NA,NA,NA,NA
"2397",14747,NA,NA,NA,NA
"2398",14748,NA,NA,NA,NA
"2399",14749,NA,NA,NA,NA
"2400",14750,NA,NA,NA,NA
"2401",14751,NA,NA,NA,NA
"2402",14752,NA,NA,NA,NA
"2403",14753,NA,NA,NA,NA
"2404",14754,NA,NA,NA,NA
"2405",14755,NA,NA,NA,NA
"2406",14756,NA,NA,NA,NA
"2407",14757,NA,NA,NA,NA
"2408",14758,NA,NA,NA,NA
"2409",14759,NA,NA,NA,NA
"2410",14760,NA,NA,NA,NA
"2411",14761,NA,NA,NA,NA
"2412",14762,NA,NA,NA,NA
"2413",14763,NA,NA,NA,NA
"2414",14764,NA,NA,NA,NA
"2415",14765,NA,NA,NA,NA
"2416",14766,NA,NA,NA,NA
"2417",14767,NA,NA,NA,NA
"2418",14768,NA,NA,NA,NA
"2419",14769,NA,NA,NA,NA
"2420",14770,NA,NA,NA,NA
"2421",14771,NA,NA,NA,NA
"2422",14772,NA,NA,NA,NA
"2423",14773,NA,NA,NA,NA
"2424",14774,NA,NA,NA,NA
"2425",14775,NA,NA,NA,NA
"2426",14776,NA,NA,NA,NA
"2427",14777,NA,NA,NA,NA
"2428",14778,NA,NA,NA,NA
"2429",14779,NA,NA,NA,NA
"2430",14780,NA,NA,NA,NA
"2431",14781,NA,NA,NA,NA
"2432",14782,NA,NA,NA,NA
"2433",14783,NA,NA,NA,NA
"2434",14784,NA,NA,NA,NA
"2435",14785,NA,NA,NA,NA
"2436",14786,NA,NA,NA,NA
"2437",14787,NA,NA,NA,NA
"2438",14788,NA,NA,NA,NA
"2439",14789,NA,NA,NA,NA
"2440",14790,NA,NA,NA,NA
"2441",14791,NA,NA,NA,NA
"2442",14792,NA,NA,NA,NA
"2443",14793,NA,NA,NA,NA
"2444",14794,NA,NA,NA,NA
"2445",14795,NA,NA,NA,NA
"2446",14796,NA,NA,NA,NA
"2447",14797,NA,NA,NA,NA
"2448",14798,NA,NA,NA,NA
"2449",14799,NA,NA,NA,NA
"2450",14800,NA,NA,NA,NA
"2451",14801,NA,NA,NA,NA
"2452",14802,NA,NA,NA,NA
"2453",14803,NA,NA,NA,NA
"2454",14804,NA,NA,NA,NA
"2455",14805,NA,NA,NA,NA
"2456",14806,NA,NA,NA,NA
"2457",14807,NA,NA,NA,NA
"2458",14808,NA,NA,NA,NA
"2459",14809,NA,NA,NA,NA
"2460",14810,NA,NA,NA,NA
"2461",14811,NA,NA,NA,NA
"2462",14812,NA,NA,NA,NA
"2463",14813,NA,NA,NA,NA
"2464",14814,NA,NA,NA,NA
"2465",14815,NA,NA,NA,NA
"2466",14816,NA,NA,NA,NA
"2467",14817,NA,NA,NA,NA
"2468",14818,NA,NA,NA,NA
"2469",14819,NA,NA,NA,NA
"2470",14820,NA,NA,NA,NA
"2471",14821,NA,NA,NA,NA
"2472",14822,NA,NA,NA,NA
"2473",14823,NA,NA,NA,NA
"2474",14824,NA,NA,NA,NA
"2475",14825,NA,NA,NA,NA
"2476",14826,NA,NA,NA,NA
"2477",14827,NA,NA,NA,NA
"2478",14828,NA,NA,NA,NA
"2479",14829,NA,NA,NA,NA
"2480",14830,NA,NA,NA,NA
"2481",14831,NA,NA,NA,NA
"2482",14832,NA,NA,NA,NA
"2483",14833,NA,NA,NA,NA
"2484",14834,NA,NA,NA,NA
"2485",14835,NA,NA,NA,NA
"2486",14836,NA,NA,NA,NA
"2487",14837,NA,NA,NA,NA
"2488",14838,NA,NA,NA,NA
"2489",14839,NA,NA,NA,NA
"2490",14840,NA,NA,NA,NA
"2491",14841,NA,NA,NA,NA
"2492",14842,NA,NA,NA,NA
"2493",14843,NA,NA,NA,NA
"2494",14844,NA,NA,NA,NA
"2495",14845,NA,NA,NA,NA
"2496",14846,NA,NA,NA,NA
"2497",14847,NA,NA,NA,NA
"2498",14848,NA,NA,NA,NA
"2499",14849,NA,NA,NA,NA
"2500",14850,NA,NA,NA,NA
"2501",14851,NA,NA,NA,NA
"2502",14852,NA,NA,NA,NA
"2503",14853,NA,NA,NA,NA
"2504",14854,NA,NA,NA,NA
"2505",14855,NA,NA,NA,NA
"2506",14856,NA,NA,NA,NA
"2507",14857,NA,NA,NA,NA
"2508",14858,NA,NA,NA,NA
"2509",14859,NA,NA,NA,NA
"2510",14860,NA,NA,NA,NA
"2511",14861,NA,NA,NA,NA
"2512",14862,NA,NA,NA,NA
"2513",14863,NA,NA,NA,NA
"2514",14864,NA,NA,NA,NA
"2515",14865,NA,NA,NA,NA
"2516",14866,NA,NA,NA,NA
"2517",14867,NA,NA,NA,NA
"2518",14868,NA,NA,NA,NA
"2519",14869,NA,NA,NA,NA
"2520",14870,NA,NA,NA,NA
"2521",14871,NA,NA,NA,NA
"2522",14872,NA,NA,NA,NA
"2523",14873,NA,NA,NA,NA
"2524",14874,NA,NA,NA,NA
"2525",14875,NA,NA,NA,NA
"2526",14876,NA,NA,NA,NA
"2527",14877,NA,NA,NA,NA
"2528",14878,NA,NA,NA,NA
"2529",14879,NA,NA,NA,NA
"2530",14880,NA,NA,NA,NA
"2531",14881,NA,NA,NA,NA
"2532",14882,NA,NA,NA,NA
"2533",14883,NA,NA,NA,NA
"2534",14884,NA,NA,NA,NA
"2535",14885,NA,NA,NA,NA
"2536",14886,NA,NA,NA,NA
"2537",14887,NA,NA,NA,NA
"2538",14888,NA,NA,NA,NA
"2539",14889,NA,NA,NA,NA
"2540",14890,NA,NA,NA,NA
"2541",14891,NA,NA,NA,NA
"2542",14892,NA,NA,NA,NA
"2543",14893,NA,NA,NA,NA
"2544",14894,NA,NA,NA,NA
"2545",14895,NA,NA,NA,NA
"2546",14896,NA,NA,NA,NA
"2547",14897,NA,NA,NA,NA
"2548",14898,NA,NA,NA,NA
"2549",14899,NA,NA,NA,NA
"2550",14900,NA,NA,NA,NA
"2551",14901,NA,NA,NA,NA
"2552",14902,NA,NA,NA,NA
"2553",14903,NA,NA,NA,NA
"2554",14904,NA,NA,NA,NA
"2555",14905,NA,NA,NA,NA
"2556",14906,NA,NA,NA,NA
"2557",14907,NA,NA,NA,NA
"2558",14908,NA,NA,NA,NA
"2559",14909,NA,NA,NA,NA
"2560",14910,NA,NA,NA,NA
"2561",14911,NA,NA,NA,NA
"2562",14912,NA,NA,NA,NA
"2563",14913,NA,NA,NA,NA
"2564",14914,NA,NA,NA,NA
"2565",14915,NA,NA,NA,NA
"2566",14916,NA,NA,NA,NA
"2567",14917,NA,NA,NA,NA
"2568",14918,NA,NA,NA,NA
"2569",14919,NA,NA,NA,NA
"2570",14920,NA,NA,NA,NA
"2571",14921,NA,NA,NA,NA
"2572",14922,NA,NA,NA,NA
"2573",14923,NA,NA,NA,NA
"2574",14924,NA,NA,NA,NA
"2575",14925,NA,NA,NA,NA
"2576",14926,NA,NA,NA,NA
"2577",14927,NA,NA,NA,NA
"2578",14928,NA,NA,NA,NA
"2579",14929,NA,NA,NA,NA
"2580",14930,NA,NA,NA,NA
"2581",14931,NA,NA,NA,NA
"2582",14932,NA,NA,NA,NA
"2583",14933,NA,NA,NA,NA
"2584",14934,NA,NA,NA,NA
"2585",14935,NA,NA,NA,NA
"2586",14936,NA,NA,NA,NA
"2587",14937,NA,NA,NA,NA
"2588",14938,NA,NA,NA,NA
"2589",14939,NA,NA,NA,NA
"2590",14940,NA,NA,NA,NA
"2591",14941,NA,NA,NA,NA
"2592",14942,NA,NA,NA,NA
"2593",14943,NA,NA,NA,NA
"2594",14944,NA,NA,NA,NA
"2595",14945,NA,NA,NA,NA
"2596",14946,NA,NA,NA,NA
"2597",14947,NA,NA,NA,NA
"2598",14948,NA,NA,NA,NA
"2599",14949,NA,NA,NA,NA
"2600",14950,NA,NA,NA,NA
"2601",14951,NA,NA,NA,NA
"2602",14952,NA,NA,NA,NA
"2603",14953,NA,NA,NA,NA
"2604",14954,NA,NA,NA,NA
"2605",14955,NA,NA,NA,NA
"2606",14956,NA,NA,NA,NA
"2607",14957,NA,NA,NA,NA
"2608",14958,NA,NA,NA,NA
"2609",14959,NA,NA,NA,NA
"2610",14960,NA,NA,NA,NA
"2611",14961,NA,NA,NA,NA
"2612",14962,NA,NA,NA,NA
"2613",14963,NA,NA,NA,NA
"2614",14964,NA,NA,NA,NA
"2615",14965,NA,NA,NA,NA
"2616",14966,NA,NA,NA,NA
"2617",14967,NA,NA,NA,NA
"2618",14968,NA,NA,NA,NA
"2619",14969,NA,NA,NA,NA
"2620",14970,NA,NA,NA,NA
"2621",14971,NA,NA,NA,NA
"2622",14972,NA,NA,NA,NA
"2623",14973,NA,NA,NA,NA
"2624",14974,NA,NA,NA,NA
"2625",14975,NA,NA,NA,NA
"2626",14976,NA,NA,NA,NA
"2627",14977,NA,NA,NA,NA
"2628",14978,NA,NA,NA,NA
"2629",14979,NA,NA,NA,NA
"2630",14980,NA,NA,NA,NA
"2631",14981,NA,NA,NA,NA
"2632",14982,NA,NA,NA,NA
"2633",14983,NA,NA,NA,NA
"2634",14984,NA,NA,NA,NA
"2635",14985,NA,NA,NA,NA
"2636",14986,NA,NA,NA,NA
"2637",14987,NA,NA,NA,NA
"2638",14988,NA,NA,NA,NA
"2639",14989,NA,NA,NA,NA
"2640",14990,NA,NA,NA,NA
"2641",14991,NA,NA,NA,NA
"2642",14992,NA,NA,NA,NA
"2643",14993,NA,NA,NA,NA
"2644",14994,NA,NA,NA,NA
"2645",14995,NA,NA,NA,NA
"2646",14996,NA,NA,NA,NA
"2647",14997,NA,NA,NA,NA
"2648",14998,NA,NA,NA,NA
"2649",14999,NA,NA,NA,NA
"2650",15000,NA,NA,NA,NA
"2651",15001,NA,NA,NA,NA
"2652",15002,NA,NA,NA,NA
"2653",15003,NA,NA,NA,NA
"2654",15004,NA,NA,NA,NA
"2655",15005,NA,NA,NA,NA
"2656",15006,NA,NA,NA,NA
"2657",15007,NA,NA,NA,NA
"2658",15008,NA,NA,NA,NA
"2659",15009,NA,NA,NA,NA
"2660",15010,NA,NA,NA,NA
"2661",15011,NA,NA,NA,NA
"2662",15012,NA,NA,NA,NA
"2663",15013,NA,NA,NA,NA
"2664",15014,NA,NA,NA,NA
"2665",15015,NA,NA,NA,NA
"2666",15016,NA,NA,NA,NA
"2667",15017,NA,NA,NA,NA
"2668",15018,NA,NA,NA,NA
"2669",15019,NA,NA,NA,NA
"2670",15020,NA,NA,NA,NA
"2671",15021,NA,NA,NA,NA
"2672",15022,NA,NA,NA,NA
"2673",15023,NA,NA,NA,NA
"2674",15024,NA,NA,NA,NA
"2675",15025,NA,NA,NA,NA
"2676",15026,NA,NA,NA,NA
"2677",15027,NA,NA,NA,NA
"2678",15028,NA,NA,NA,NA
"2679",15029,NA,NA,NA,NA
"2680",15030,NA,NA,NA,NA
"2681",15031,NA,NA,NA,NA
"2682",15032,NA,NA,NA,NA
"2683",15033,NA,NA,NA,NA
"2684",15034,NA,NA,NA,NA
"2685",15035,NA,NA,NA,NA
"2686",15036,NA,NA,NA,NA
"2687",15037,NA,NA,NA,NA
"2688",15038,NA,NA,NA,NA
"2689",15039,NA,NA,NA,NA
"2690",15040,NA,NA,NA,NA
"2691",15041,NA,NA,NA,NA
"2692",15042,NA,NA,NA,NA
"2693",15043,NA,NA,NA,NA
"2694",15044,NA,NA,NA,NA
"2695",15045,NA,NA,NA,NA
"2696",15046,NA,NA,NA,NA
"2697",15047,NA,NA,NA,NA
"2698",15048,NA,NA,NA,NA
"2699",15049,NA,NA,NA,NA
"2700",15050,NA,NA,NA,NA
"2701",15051,NA,NA,NA,NA
"2702",15052,NA,NA,NA,NA
"2703",15053,NA,NA,NA,NA
"2704",15054,NA,NA,NA,NA
"2705",15055,NA,NA,NA,NA
"2706",15056,NA,NA,NA,NA
"2707",15057,NA,NA,NA,NA
"2708",15058,NA,NA,NA,NA
"2709",15059,NA,NA,NA,NA
"2710",15060,NA,NA,NA,NA
"2711",15061,NA,NA,NA,NA
"2712",15062,NA,NA,NA,NA
"2713",15063,NA,NA,NA,NA
"2714",15064,NA,NA,NA,NA
"2715",15065,NA,NA,NA,NA
"2716",15066,NA,NA,NA,NA
"2717",15067,NA,NA,NA,NA
"2718",15068,NA,NA,NA,NA
"2719",15069,NA,NA,NA,NA
"2720",15070,NA,NA,NA,NA
"2721",15071,NA,NA,NA,NA
"2722",15072,NA,NA,NA,NA
"2723",15073,NA,NA,NA,NA
"2724",15074,NA,NA,NA,NA
"2725",15075,NA,NA,NA,NA
"2726",15076,NA,NA,NA,NA
"2727",15077,NA,NA,NA,NA
"2728",15078,NA,NA,NA,NA
"2729",15079,NA,NA,NA,NA
"2730",15080,NA,NA,NA,NA
"2731",15081,NA,NA,NA,NA
"2732",15082,NA,NA,NA,NA
"2733",15083,NA,NA,NA,NA
"2734",15084,NA,NA,NA,NA
"2735",15085,NA,NA,NA,NA
"2736",15086,NA,NA,NA,NA
"2737",15087,NA,NA,NA,NA
"2738",15088,NA,NA,NA,NA
"2739",15089,NA,NA,NA,NA
"2740",15090,NA,NA,NA,NA
"2741",15091,NA,NA,NA,NA
"2742",15092,NA,NA,NA,NA
"2743",15093,NA,NA,NA,NA
"2744",15094,NA,NA,NA,NA
"2745",15095,NA,NA,NA,NA
"2746",15096,NA,NA,NA,NA
"2747",15097,NA,NA,NA,NA
"2748",15098,NA,NA,NA,NA
"2749",15099,NA,NA,NA,NA
"2750",15100,NA,NA,NA,NA
"2751",15101,NA,NA,NA,NA
"2752",15102,NA,NA,NA,NA
"2753",15103,NA,NA,NA,NA
"2754",15104,NA,NA,NA,NA
"2755",15105,NA,NA,NA,NA
"2756",15106,NA,NA,NA,NA
"2757",15107,NA,NA,NA,NA
"2758",15108,NA,NA,NA,NA
"2759",15109,NA,NA,NA,NA
"2760",15110,NA,NA,NA,NA
"2761",15111,NA,NA,NA,NA
"2762",15112,NA,NA,NA,NA
"2763",15113,NA,NA,NA,NA
"2764",15114,NA,NA,NA,NA
"2765",15115,NA,NA,NA,NA
"2766",15116,NA,NA,NA,NA
"2767",15117,NA,NA,NA,NA
"2768",15118,NA,NA,NA,NA
"2769",15119,NA,NA,NA,NA
"2770",15120,NA,NA,NA,NA
"2771",15121,NA,NA,NA,NA
"2772",15122,NA,NA,NA,NA
"2773",15123,NA,NA,NA,NA
"2774",15124,NA,NA,NA,NA
"2775",15125,NA,NA,NA,NA
"2776",15126,NA,NA,NA,NA
"2777",15127,NA,NA,NA,NA
"2778",15128,NA,NA,NA,NA
"2779",15129,NA,NA,NA,NA
"2780",15130,NA,NA,NA,NA
"2781",15131,NA,NA,NA,NA
"2782",15132,NA,NA,NA,NA
"2783",15133,NA,NA,NA,NA
"2784",15134,NA,NA,NA,NA
"2785",15135,NA,NA,NA,NA
"2786",15136,NA,NA,NA,NA
"2787",15137,NA,NA,NA,NA
"2788",15138,NA,NA,NA,NA
"2789",15139,NA,NA,NA,NA
"2790",15140,NA,NA,NA,NA
"2791",15141,NA,NA,NA,NA
"2792",15142,NA,NA,NA,NA
"2793",15143,NA,NA,NA,NA
"2794",15144,NA,NA,NA,NA
"2795",15145,NA,NA,NA,NA
"2796",15146,NA,NA,NA,NA
"2797",15147,NA,NA,NA,NA
"2798",15148,NA,NA,NA,NA
"2799",15149,NA,NA,NA,NA
"2800",15150,NA,NA,NA,NA
"2801",15151,NA,NA,NA,NA
"2802",15152,NA,NA,NA,NA
"2803",15153,NA,NA,NA,NA
"2804",15154,NA,NA,NA,NA
"2805",15155,NA,NA,NA,NA
"2806",15156,NA,NA,NA,NA
"2807",15157,NA,NA,NA,NA
"2808",15158,NA,NA,NA,NA
"2809",15159,NA,NA,NA,NA
"2810",15160,NA,NA,NA,NA
"2811",15161,NA,NA,NA,NA
"2812",15162,NA,NA,NA,NA
"2813",15163,NA,NA,NA,NA
"2814",15164,NA,NA,NA,NA
"2815",15165,NA,NA,NA,NA
"2816",15166,NA,NA,NA,NA
"2817",15167,NA,NA,NA,NA
"2818",15168,NA,NA,NA,NA
"2819",15169,NA,NA,NA,NA
"2820",15170,NA,NA,NA,NA
"2821",15171,NA,NA,NA,NA
"2822",15172,NA,NA,NA,NA
"2823",15173,NA,NA,NA,NA
"2824",15174,NA,NA,NA,NA
"2825",15175,NA,NA,NA,NA
"2826",15176,NA,NA,NA,NA
"2827",15177,NA,NA,NA,NA
"2828",15178,NA,NA,NA,NA
"2829",15179,NA,NA,NA,NA
"2830",15180,NA,NA,NA,NA
"2831",15181,NA,NA,NA,NA
"2832",15182,NA,NA,NA,NA
"2833",15183,NA,NA,NA,NA
"2834",15184,NA,NA,NA,NA
"2835",15185,NA,NA,NA,NA
"2836",15186,NA,NA,NA,NA
"2837",15187,NA,NA,NA,NA
"2838",15188,NA,NA,NA,NA
"2839",15189,NA,NA,NA,NA
"2840",15190,NA,NA,NA,NA
"2841",15191,NA,NA,NA,NA
"2842",15192,NA,NA,NA,NA
"2843",15193,NA,NA,NA,NA
"2844",15194,NA,NA,NA,NA
"2845",15195,NA,NA,NA,NA
"2846",15196,NA,NA,NA,NA
"2847",15197,NA,NA,NA,NA
"2848",15198,NA,NA,NA,NA
"2849",15199,NA,NA,NA,NA
"2850",15200,NA,NA,NA,NA
"2851",15201,NA,NA,NA,NA
"2852",15202,NA,NA,NA,NA
"2853",15203,NA,NA,NA,NA
"2854",15204,NA,NA,NA,NA
"2855",15205,NA,NA,NA,NA
"2856",15206,NA,NA,NA,NA
"2857",15207,NA,NA,NA,NA
"2858",15208,NA,NA,NA,NA
"2859",15209,NA,NA,NA,NA
"2860",15210,NA,NA,NA,NA
"2861",15211,NA,NA,NA,NA
"2862",15212,NA,NA,NA,NA
"2863",15213,NA,NA,NA,NA
"2864",15214,NA,NA,NA,NA
"2865",15215,NA,NA,NA,NA
"2866",15216,NA,NA,NA,NA
"2867",15217,NA,NA,NA,NA
"2868",15218,NA,NA,NA,NA
"2869",15219,NA,NA,NA,NA
"2870",15220,NA,NA,NA,NA
"2871",15221,NA,NA,NA,NA
"2872",15222,NA,NA,NA,NA
"2873",15223,NA,NA,NA,NA
"2874",15224,NA,NA,NA,NA
"2875",15225,NA,NA,NA,NA
"2876",15226,NA,NA,NA,NA
"2877",15227,NA,NA,NA,NA
"2878",15228,NA,NA,NA,NA
"2879",15229,NA,NA,NA,NA
"2880",15230,NA,NA,NA,NA
"2881",15231,NA,NA,NA,NA
"2882",15232,NA,NA,NA,NA
"2883",15233,NA,NA,NA,NA
"2884",15234,NA,NA,NA,NA
"2885",15235,NA,NA,NA,NA
"2886",15236,NA,NA,NA,NA
"2887",15237,NA,NA,NA,NA
"2888",15238,NA,NA,NA,NA
"2889",15239,NA,NA,NA,NA
"2890",15240,NA,NA,NA,NA
"2891",15241,NA,NA,NA,NA
"2892",15242,NA,NA,NA,NA
"2893",15243,NA,NA,NA,NA
"2894",15244,NA,NA,NA,NA
"2895",15245,NA,NA,NA,NA
"2896",15246,NA,NA,NA,NA
"2897",15247,NA,NA,NA,NA
"2898",15248,NA,NA,NA,NA
"2899",15249,NA,NA,NA,NA
"2900",15250,NA,NA,NA,NA
"2901",15251,NA,NA,NA,NA
"2902",15252,NA,NA,NA,NA
"2903",15253,NA,NA,NA,NA
"2904",15254,NA,NA,NA,NA
"2905",15255,NA,NA,NA,NA
"2906",15256,NA,NA,NA,NA
"2907",15257,NA,NA,NA,NA
"2908",15258,NA,NA,NA,NA
"2909",15259,NA,NA,NA,NA
"2910",15260,NA,NA,NA,NA
"2911",15261,NA,NA,NA,NA
"2912",15262,NA,NA,NA,NA
"2913",15263,NA,NA,NA,NA
"2914",15264,NA,NA,NA,NA
"2915",15265,NA,NA,NA,NA
"2916",15266,NA,NA,NA,NA
"2917",15267,NA,NA,NA,NA
"2918",15268,NA,NA,NA,NA
"2919",15269,NA,NA,NA,NA
"2920",15270,NA,NA,NA,NA
"2921",15271,NA,NA,NA,NA
"2922",15272,NA,NA,NA,NA
"2923",15273,NA,NA,NA,NA
"2924",15274,NA,NA,NA,NA
"2925",15275,NA,NA,NA,NA
"2926",15276,NA,NA,NA,NA
"2927",15277,NA,NA,NA,NA
"2928",15278,NA,NA,NA,NA
"2929",15279,NA,NA,NA,NA
"2930",15280,NA,NA,NA,NA
"2931",15281,NA,NA,NA,NA
"2932",15282,NA,NA,NA,NA
"2933",15283,NA,NA,NA,NA
"2934",15284,NA,NA,NA,NA
"2935",15285,NA,NA,NA,NA
"2936",15286,NA,NA,NA,NA
"2937",15287,NA,NA,NA,NA
"2938",15288,NA,NA,NA,NA
"2939",15289,NA,NA,NA,NA
"2940",15290,NA,NA,NA,NA
"2941",15291,NA,NA,NA,NA
"2942",15292,NA,NA,NA,NA
"2943",15293,NA,NA,NA,NA
"2944",15294,NA,NA,NA,NA
"2945",15295,NA,NA,NA,NA
"2946",15296,NA,NA,NA,NA
"2947",15297,NA,NA,NA,NA
"2948",15298,NA,NA,NA,NA
"2949",15299,NA,NA,NA,NA
"2950",15300,NA,NA,NA,NA
"2951",15301,NA,NA,NA,NA
"2952",15302,NA,NA,NA,NA
"2953",15303,NA,NA,NA,NA
"2954",15304,NA,NA,NA,NA
"2955",15305,NA,NA,NA,NA
"2956",15306,NA,NA,NA,NA
"2957",15307,NA,NA,NA,NA
"2958",15308,NA,NA,NA,NA
"2959",15309,NA,NA,NA,NA
"2960",15310,NA,NA,NA,NA
"2961",15311,NA,NA,NA,NA
"2962",15312,NA,NA,NA,NA
"2963",15313,NA,NA,NA,NA
"2964",15314,NA,NA,NA,NA
"2965",15315,NA,NA,NA,NA
"2966",15316,NA,NA,NA,NA
"2967",15317,NA,NA,NA,NA
"2968",15318,NA,NA,NA,NA
"2969",15319,NA,NA,NA,NA
"2970",15320,NA,NA,NA,NA
"2971",15321,NA,NA,NA,NA
"2972",15322,NA,NA,NA,NA
"2973",15323,NA,NA,NA,NA
"2974",15324,NA,NA,NA,NA
"2975",15325,NA,NA,NA,NA
"2976",15326,NA,NA,NA,NA
"2977",15327,NA,NA,NA,NA
"2978",15328,NA,NA,NA,NA
"2979",15329,NA,NA,NA,NA
"2980",15330,NA,NA,NA,NA
"2981",15331,NA,NA,NA,NA
"2982",15332,NA,NA,NA,NA
"2983",15333,NA,NA,NA,NA
"2984",15334,NA,NA,NA,NA
"2985",15335,NA,NA,NA,NA
"2986",15336,NA,NA,NA,NA
"2987",15337,NA,NA,NA,NA
"2988",15338,NA,NA,NA,NA
"2989",15339,NA,NA,NA,NA
"2990",15340,NA,NA,NA,NA
"2991",15341,NA,NA,NA,NA
"2992",15342,NA,NA,NA,NA
"2993",15343,NA,NA,NA,NA
"2994",15344,NA,NA,NA,NA
"2995",15345,NA,NA,NA,NA
"2996",15346,NA,NA,NA,NA
"2997",15347,NA,NA,NA,NA
"2998",15348,NA,NA,NA,NA
"2999",15349,NA,NA,NA,NA
"3000",15350,NA,NA,NA,NA
"3001",15351,NA,NA,NA,NA
"3002",15352,NA,NA,NA,NA
"3003",15353,NA,NA,NA,NA
"3004",15354,NA,NA,NA,NA
"3005",15355,NA,NA,NA,NA
"3006",15356,NA,NA,NA,NA
"3007",15357,NA,NA,NA,NA
"3008",15358,NA,NA,NA,NA
"3009",15359,NA,NA,NA,NA
"3010",15360,NA,NA,NA,NA
"3011",15361,NA,NA,NA,NA
"3012",15362,NA,NA,NA,NA
"3013",15363,NA,NA,NA,NA
"3014",15364,NA,NA,NA,NA
"3015",15365,NA,NA,NA,NA
"3016",15366,NA,NA,NA,NA
"3017",15367,NA,NA,NA,NA
"3018",15368,NA,NA,NA,NA
"3019",15369,NA,NA,NA,NA
"3020",15370,NA,NA,NA,NA
"3021",15371,NA,NA,NA,NA
"3022",15372,NA,NA,NA,NA
"3023",15373,NA,NA,NA,NA
"3024",15374,NA,NA,NA,NA
"3025",15375,NA,NA,NA,NA
"3026",15376,NA,NA,NA,NA
"3027",15377,NA,NA,NA,NA
"3028",15378,NA,NA,NA,NA
"3029",15379,NA,NA,NA,NA
"3030",15380,NA,NA,NA,NA
"3031",15381,NA,NA,NA,NA
"3032",15382,NA,NA,NA,NA
"3033",15383,NA,NA,NA,NA
"3034",15384,NA,NA,NA,NA
"3035",15385,NA,NA,NA,NA
"3036",15386,NA,NA,NA,NA
"3037",15387,NA,NA,NA,NA
"3038",15388,NA,NA,NA,NA
"3039",15389,NA,NA,NA,NA
"3040",15390,NA,NA,NA,NA
"3041",15391,NA,NA,NA,NA
"3042",15392,NA,NA,NA,NA
"3043",15393,NA,NA,NA,NA
"3044",15394,NA,NA,NA,NA
"3045",15395,NA,NA,NA,NA
"3046",15396,NA,NA,NA,NA
"3047",15397,NA,NA,NA,NA
"3048",15398,NA,NA,NA,NA
"3049",15399,NA,NA,NA,NA
"3050",15400,NA,NA,NA,NA
"3051",15401,NA,NA,NA,NA
"3052",15402,NA,NA,NA,NA
"3053",15403,NA,NA,NA,NA
"3054",15404,NA,NA,NA,NA
"3055",15405,NA,NA,NA,NA
"3056",15406,NA,NA,NA,NA
"3057",15407,NA,NA,NA,NA
"3058",15408,NA,NA,NA,NA
"3059",15409,NA,NA,NA,NA
"3060",15410,NA,NA,NA,NA
"3061",15411,NA,NA,NA,NA
"3062",15412,NA,NA,NA,NA
"3063",15413,NA,NA,NA,NA
"3064",15414,NA,NA,NA,NA
"3065",15415,NA,NA,NA,NA
"3066",15416,NA,NA,NA,NA
"3067",15417,NA,NA,NA,NA
"3068",15418,NA,NA,NA,NA
"3069",15419,NA,NA,NA,NA
"3070",15420,NA,NA,NA,NA
"3071",15421,NA,NA,NA,NA
"3072",15422,NA,NA,NA,NA
"3073",15423,NA,NA,NA,NA
"3074",15424,NA,NA,NA,NA
"3075",15425,NA,NA,NA,NA
"3076",15426,NA,NA,NA,NA
"3077",15427,NA,NA,NA,NA
"3078",15428,NA,NA,NA,NA
"3079",15429,NA,NA,NA,NA
"3080",15430,NA,NA,NA,NA
"3081",15431,NA,NA,NA,NA
"3082",15432,NA,NA,NA,NA
